"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/06/09 11:30:00,-20.015903,-18.065426,-14.429451,-11.318723,-8.750491,-6.6416554,-4.954587,-3.5403347,-2.3440213,-1.4158204,-0.6397062,-0.004703722,0.49702662,0.8466699,1.1571156,1.4769686,1.6525743,1.7952538,1.8893282,1.911279,1.9285259,1.9583162,1.9849706,1.9504766,1.9300938,1.9144146,1.8313156,1.7936859,1.7858464,1.7309697,1.6415989,1.5600678,1.5428207,1.487944,1.437771,1.3875979,1.3107704,1.2574615,1.2323751,1.1774983,1.1179178,1.0896955,1.0410904,1.0332508,0.87802804,1.3139063,-0.54563177,6.3813825,-20.22914,-56.24397
17/06/09 11:45:00,-7.6419797,-8.425934,-9.592457,-10.229027,-10.417175,-10.21178,-9.72416,-9.136195,-8.543527,-7.789364,-6.9724836,-6.202641,-5.5472555,-4.8683524,-4.180041,-3.6375449,-3.0981848,-2.538442,-2.0320077,-1.5867221,-1.2135602,-0.8403983,-0.5769898,-0.2853591,-0.010975351,0.21166748,0.4515573,0.6208913,0.7494597,0.8874355,1.080288,1.1586835,1.2480541,1.353104,1.403277,1.4550179,1.5224379,1.571043,1.6118087,1.6619817,1.6870682,1.7105868,1.7341055,1.7513524,1.7858464,1.6745249,2.2264283,-0.1505191,10.155335,23.543695
17/06/09 12:00:00,-2.8818135,-2.908468,-3.124839,-3.5434704,-4.03109,-4.4920545,-4.8479695,-5.163119,-5.4531817,-5.622515,-5.7134542,-5.700911,-5.6632814,-5.6287875,-5.462589,-5.265033,-5.0674763,-4.86992,-4.6582527,-4.361918,-4.1173244,-3.9009533,-3.61873,-3.4431243,-3.1671727,-2.8990605,-2.740702,-2.4725897,-2.282873,-2.080613,-1.9144146,-1.7372413,-1.5161663,-1.3766226,-1.2088565,-1.080288,-0.96426296,-0.82001555,-0.6836076,-0.5440638,-0.4280387,-0.33239633,-0.20539585,-0.13954374,0.08466699,-0.31671727,1.76076,-5.9611835,24.79959,65.99008
17/06/09 12:15:00,3.4086306,2.7297266,1.4738328,0.55033547,-0.21637121,-0.8639169,-1.3248817,-1.9018716,-2.2875767,-2.552553,-2.8849492,-3.1201355,-3.2894695,-3.4164698,-3.5936437,-3.7222118,-3.7128043,-3.7300515,-3.7049649,-3.6971252,-3.6877182,-3.5967793,-3.5763965,-3.4776182,-3.4039266,-3.3396425,-3.2204814,-3.0997527,-3.0213573,-2.911604,-2.7798996,-2.7297266,-2.638788,-2.5227628,-2.43496,-2.3377497,-2.2530828,-2.16528,-2.080613,-1.9975139,-1.8971677,-1.8313156,-1.7466487,-1.6682534,-1.5224379,-1.7011794,-0.6726322,-4.1047816,8.948047,26.767313
17/06/09 12:30:00,-18.567158,-16.735842,-13.270767,-10.464212,-8.250328,-6.531902,-5.1004024,-3.9260397,-3.1013205,-2.4286883,-1.8908961,-1.4252278,-1.083424,-0.94388014,-0.78238577,-0.58953315,-0.52995265,-0.4782117,-0.406088,-0.36061865,-0.34964332,-0.34964332,-0.32926053,-0.31358144,-0.33082846,-0.31201354,-0.34493962,-0.35905078,-0.30260608,-0.31201354,-0.33239633,-0.2837912,-0.29006284,-0.3010382,-0.2775196,-0.2806554,-0.27438375,-0.2775196,-0.26497632,-0.2571368,-0.24929725,-0.236754,-0.22421074,-0.22264284,-0.2148033,-0.22891445,-0.1285684,-0.43431032,0.70555824,2.2922804
17/06/09 12:45:00,5.920418,3.8711631,0.3433717,-2.1887987,-3.991892,-5.2179956,-5.953344,-6.3374815,-6.66047,-6.652631,-6.4331236,-6.3280735,-6.1179743,-5.810664,-5.454749,-5.1662545,-4.8903027,-4.528116,-4.176905,-3.8931139,-3.6140263,-3.350618,-3.0730984,-2.8457515,-2.6042938,-2.3581326,-2.180959,-1.9426371,-1.759192,-1.5945617,-1.4048449,-1.2794124,-1.0896955,-0.9282011,-0.8215834,-0.6663606,-0.5613108,-0.44842148,-0.31671727,-0.23048238,-0.12229677,-0.01724698,0.07212373,0.15679072,0.2806554,0.20853168,0.89057136,-1.5145984,8.540391,21.84722
17/06/09 13:00:00,-5.5692067,-4.4528565,-2.671714,-1.5773147,-0.99875695,-0.83255875,-0.9093862,-1.080288,-1.2480541,-1.5741789,-1.8814887,-2.0884526,-2.3722436,-2.5839112,-2.8551593,-3.0025425,-3.0495796,-3.195395,-3.2863336,-3.294173,-3.2690866,-3.31142,-3.3035805,-3.2596793,-3.1828516,-3.129543,-3.0652587,-2.939826,-2.8771098,-2.759517,-2.6701462,-2.5933187,-2.4522069,-2.347157,-2.227996,-2.1182427,-2.0053535,-1.8893282,-1.7733032,-1.6447347,-1.5224379,-1.4126844,-1.2950914,-1.1759305,-1.031683,-1.0191398,-0.48291546,-1.9144146,3.9464226,11.853379
17/06/09 13:15:00,-5.1301923,-5.290119,-5.523737,-5.4186873,-5.0831556,-4.694314,-4.1831765,-3.8131502,-3.4823222,-3.0291967,-2.7344303,-2.514923,-2.2326999,-2.0304399,-1.9191185,-1.8564022,-1.7325376,-1.624352,-1.5412529,-1.4895118,-1.5036231,-1.4283636,-1.3907337,-1.3970054,-1.3766226,-1.3092026,-1.3295853,-1.2935234,-1.2496221,-1.2574615,-1.1931775,-1.1963133,-1.1602514,-1.1163499,-1.099103,-1.0536337,-1.0332508,-1.0097324,-0.9517197,-0.912522,-0.86548483,-0.8168797,-0.7745462,-0.72437316,-0.6867434,-0.5848294,-0.743188,0.19598842,-3.3772724,-8.134303
17/06/09 13:30:00,-10.737029,-10.034606,-8.726972,-7.7627087,-7.083805,-6.395494,-5.8780847,-5.459453,-4.9702663,-4.6284623,-4.2302136,-3.8774347,-3.6250014,-3.3537538,-3.159333,-2.8488874,-2.6168373,-2.4412317,-2.2452433,-2.0696375,-1.8783529,-1.7544882,-1.5882901,-1.4518821,-1.2903876,-1.1743625,-1.0928314,-0.96426296,-0.8874355,-0.76043504,-0.6616569,-0.5863973,-0.48761916,-0.39824846,-0.31828517,-0.24929725,-0.18658097,-0.108185604,-0.029790236,0.04076559,0.11759304,0.1709019,0.23832189,0.29633448,0.36532238,0.37472984,0.65381736,-0.23361818,3.8303974,9.100134
17/06/09 13:45:00,6.15874,4.7742777,2.2091813,0.20069213,-1.235511,-2.3957622,-3.2392964,-3.8931139,-4.361918,-4.642574,-4.846401,-4.957723,-5.0627728,-5.028279,-4.9906487,-4.9451795,-4.8119073,-4.713129,-4.557906,-4.3870044,-4.2709794,-4.076559,-3.910361,-3.7770886,-3.582668,-3.3945193,-3.2784941,-3.113864,-2.905332,-2.74227,-2.6089978,-2.4443674,-2.2703297,-2.1417613,-1.9818348,-1.840723,-1.7121547,-1.5679073,-1.4236598,-1.2825481,-1.1383008,-1.0050285,-0.87332433,-0.7463239,-0.58953315,-0.5973727,0.04076559,-1.8516985,6.1242456,16.742113
17/06/09 14:00:00,-2.6466277,-1.9708593,-0.76670665,-0.065852106,0.21009958,0.3402359,0.24616143,0.06271629,-0.23361818,-0.48448333,-0.6616569,-1.0207076,-1.2449183,-1.5334133,-1.8219082,-2.011625,-2.1856627,-2.2875767,-2.4396636,-2.5729358,-2.6419237,-2.723455,-2.7657883,-2.7830355,-2.8002825,-2.7846034,-2.7987146,-2.7454057,-2.721887,-2.6826894,-2.6152694,-2.5619605,-2.5117874,-2.4553428,-2.3785152,-2.3001199,-2.2421074,-2.1684158,-2.0680697,-1.9849706,-1.8924642,-1.8062292,-1.707451,-1.6008333,-1.5490924,-1.3044989,-1.8015255,0.8027685,-9.482703,-23.110952
17/06/09 14:15:00,-4.7570305,-4.731944,-4.612783,-4.281955,-3.8194222,-3.4070625,-2.9711843,-2.6137016,-2.2860088,-1.8987356,-1.6745249,-1.4550179,-1.3311533,-1.2057207,-1.0928314,-1.083424,-1.0050285,-0.9705346,-0.94544804,-0.9234974,-0.95485556,-0.92192954,-0.89527506,-0.96269506,-0.93917644,-0.9250652,-0.9611271,-0.9658309,-0.9376086,-0.90625036,-0.8827318,-0.9093862,-0.89684296,-0.8482379,-0.845102,-0.82628715,-0.78865737,-0.7698425,-0.7494597,-0.710262,-0.6726322,-0.6271629,-0.60521215,-0.5362243,-0.5848294,-0.16933398,-1.622784,4.333696,-18.927776,-50.12913
17/06/09 14:30:00,-6.249678,-5.903171,-5.31207,-4.9859447,-4.6707954,-4.385437,-4.15809,-3.9683735,-3.737891,-3.4729147,-3.2879014,-3.060555,-2.806554,-2.6481955,-2.536874,-2.3502932,-2.1746874,-2.0163288,-1.8720813,-1.7560561,-1.6478705,-1.5428207,-1.4252278,-1.3436966,-1.2292392,-1.1069425,-1.0426583,-0.95799136,-0.88900346,-0.7855215,-0.7510276,-0.65695316,-0.55817497,-0.5001624,-0.41706336,-0.35121122,-0.29790238,-0.22421074,-0.14111166,-0.07839536,-0.006271629,0.058012567,0.1285684,0.21166748,0.20382795,0.55190337,-0.46410054,3.7488663,-12.086997,-33.562622
17/06/09 14:45:00,7.792499,6.6165686,4.3446712,2.5635283,1.1994491,-0.009407444,-0.827855,-1.5584998,-2.182527,-2.63722,-2.9492335,-3.142086,-3.4415565,-3.5481741,-3.5528777,-3.6547918,-3.6971252,-3.6391127,-3.5983472,-3.5466063,-3.4462602,-3.3772724,-3.3208277,-3.229889,-3.1091602,-3.0056782,-2.911604,-2.8002825,-2.6701462,-2.536874,-2.4302564,-2.3534288,-2.2185888,-2.0727735,-1.9802669,-1.8642417,-1.7466487,-1.6510063,-1.5255737,-1.403277,-1.287252,-1.1696588,-1.064609,-0.9250652,-0.8858676,-0.49232286,-1.4754007,2.9460979,-13.988869,-36.75802
17/06/09 15:00:00,-2.433392,-1.5584998,-0.19755632,0.5362243,1.0395225,1.2778444,1.301363,1.2213998,1.0771523,0.8984109,0.63029873,0.38100147,0.18501306,-0.13170421,-0.46723637,-0.6616569,-0.8403983,-1.0034606,-1.1837701,-1.3421286,-1.4785365,-1.5929939,-1.7027472,-1.7952538,-1.8485626,-1.8971677,-1.9442049,-1.9583162,-1.9990817,-1.9990817,-1.9834027,-1.995946,-1.9661558,-1.9410692,-1.9159827,-1.876785,-1.8720813,-1.8234761,-1.7560561,-1.709019,-1.6415989,-1.5835863,-1.539685,-1.437771,-1.5145984,-0.8545095,-3.1373825,6.3265057,-30.953627,-80.80994
17/06/09 15:15:00,-5.8733807,-5.6789603,-5.2023163,-4.6221905,-4.0169783,-3.3427782,-2.7046402,-2.2515147,-1.8203403,-1.3374249,-1.0160038,-0.7337806,-0.5142736,-0.38570517,-0.21166748,-0.1066177,-0.07682745,-0.006271629,0.08153118,0.03449396,0.023518609,0.0642842,0.026654424,-0.028222332,-0.026654424,-0.04546931,-0.07682745,-0.06898792,-0.09877816,-0.13484003,-0.14267956,-0.16149445,-0.17560561,-0.17403771,-0.19598842,-0.19912423,-0.20226003,-0.21793911,-0.20226003,-0.19912423,-0.19755632,-0.17874143,-0.17560561,-0.11132142,-0.29476658,0.48448333,-2.4945405,9.269468,-36.740772,-98.52102
17/06/09 15:30:00,-6.6761494,-6.3531604,-5.8937635,-5.5739107,-5.232106,-4.8558087,-4.4685354,-4.2145348,-3.852348,-3.585804,-3.3051486,-2.8990605,-2.6826894,-2.4459355,-2.1887987,-1.9849706,-1.792118,-1.5647715,-1.4126844,-1.2386467,-1.0912635,-1.012868,-0.8764602,-0.7463239,-0.63029873,-0.55190337,-0.4782117,-0.39981633,-0.33553216,-0.22891445,-0.17246981,-0.13327213,-0.037629776,0.025086517,0.07682745,0.12229677,0.16463026,0.22264284,0.2775196,0.33866796,0.3841373,0.4280387,0.46566847,0.5597429,0.4688043,1.0771523,-1.0849918,7.4930286,-25.439295,-69.90357
17/06/09 15:45:00,-12.599703,-11.952157,-10.707239,-9.50779,-8.405551,-7.504004,-6.662038,-6.005085,-5.4312305,-4.7366476,-4.212967,-3.8068788,-3.3882477,-3.0715303,-2.822233,-2.4600465,-2.1935022,-2.0210326,-1.757624,-1.5694752,-1.4001412,-1.2182639,-1.099103,-1.0332508,-0.87175643,-0.72280526,-0.6836076,-0.5675824,-0.4625326,-0.39197683,-0.3276926,-0.27908748,-0.18187724,-0.11445723,-0.03919768,0.023518609,0.04546931,0.10504979,0.1709019,0.25086516,0.31044564,0.35434705,0.41706336,0.4938908,0.48605123,0.76513875,-0.021950701,3.2251854,-8.68307,-24.954813
17/06/09 16:00:00,-3.6939895,-4.355646,-5.365379,-6.070937,-6.544445,-6.7200503,-6.793742,-6.7670875,-6.7059393,-6.528766,-6.224592,-5.9016027,-5.644466,-5.3794894,-5.0580688,-4.753895,-4.440314,-4.1549544,-3.8507802,-3.5560138,-3.3067164,-3.0652587,-2.7940109,-2.5635283,-2.3926265,-2.2044778,-2.0022175,-1.8203403,-1.6400311,-1.4738328,-1.3389928,-1.2010169,-1.0740166,-0.947016,-0.8482379,-0.7384843,-0.63500243,-0.5440638,-0.4296066,-0.3433717,-0.2602726,-0.16776608,-0.086234905,-0.014111166,0.06271629,0.13640794,0.24616143,0.11916094,1.2072886,2.4992442
17/06/09 16:15:00,-1.894032,-1.8924642,-2.1558723,-2.4584785,-2.6983683,-3.0558515,-3.3082843,-3.5983472,-3.8821385,-4.0169783,-4.16593,-4.3697577,-4.39014,-4.3697577,-4.4073873,-4.440314,-4.385437,-4.2694116,-4.1910157,-4.0624475,-3.9605339,-3.8648913,-3.7284834,-3.584236,-3.414902,-3.2769263,-3.1640368,-2.9821596,-2.8535912,-2.7250228,-2.5792074,-2.4616146,-2.3001199,-2.160576,-2.0445511,-1.9128468,-1.8015255,-1.6933398,-1.5663394,-1.4409068,-1.3311533,-1.2245356,-1.1226217,-1.012868,-0.9187937,-0.7682746,-0.8811639,0.09877816,-3.52152,-8.35381
17/06/09 16:30:00,-4.042065,-3.874299,-3.6155941,-3.4885936,-3.2596793,-3.1326787,-3.1154318,-2.975888,-2.957073,-2.9664805,-2.8708384,-2.806554,-2.858295,-2.8943567,-2.858295,-2.8457515,-2.8394802,-2.8128257,-2.7940109,-2.7673564,-2.7579489,-2.6873932,-2.6434915,-2.6278126,-2.5729358,-2.503948,-2.4130094,-2.351861,-2.2922804,-2.2217247,-2.113539,-2.0696375,-2.011625,-1.9097111,-1.8469948,-1.757624,-1.6839323,-1.6290556,-1.538117,-1.4565859,-1.3844621,-1.3076347,-1.233943,-1.1335969,-1.132029,-0.75886714,-1.8752172,2.9884312,-16.113382,-41.621666
17/06/09 16:45:00,-4.252165,-4.143979,-4.0483365,-3.990324,-3.9526944,-3.802175,-3.6124585,-3.6093225,-3.5544457,-3.3913834,-3.2424324,-3.1530616,-3.0730984,-3.0197895,-2.9492335,-2.837912,-2.756381,-2.7187512,-2.5792074,-2.4788616,-2.4569106,-2.3565645,-2.2718976,-2.2217247,-2.1104033,-2.028872,-2.0006497,-1.8799208,-1.7764388,-1.6855004,-1.6306236,-1.5851543,-1.4785365,-1.3813263,-1.2950914,-1.233943,-1.1743625,-1.0912635,-1.014436,-0.9234974,-0.8388304,-0.7698425,-0.7165336,-0.6146196,-0.6491136,-0.120728865,-1.8642417,5.3794894,-22.86636,-60.75954
17/06/09 17:00:00,-5.71659,-5.493947,-5.1129456,-4.7444873,-4.546931,-4.33056,-4.03109,-3.9213362,-3.7347553,-3.5685568,-3.4635072,-3.2675188,-3.1718764,-3.107592,-2.9868634,-2.8896532,-2.77206,-2.6638744,-2.5980225,-2.5070837,-2.417713,-2.3361819,-2.2405396,-2.1746874,-2.0649338,-1.9802669,-1.9395014,-1.825044,-1.7529204,-1.65571,-1.5083268,-1.4832402,-1.4111165,-1.2903876,-1.2041528,-1.1257573,-1.0630412,-0.9752383,-0.8639169,-0.777682,-0.69928664,-0.608348,-0.52995265,-0.40452006,-0.44214988,0.12543258,-1.6839323,5.8200717,-23.20189,-62.2271
17/06/09 17:15:00,0.473508,0.07212373,-0.8748923,-1.6886362,-2.1997738,-2.717183,-2.9351225,-3.1969628,-3.498001,-3.5293593,-3.5466063,-3.632841,-3.6547918,-3.6281374,-3.6438165,-3.5936437,-3.5089765,-3.400791,-3.3082843,-3.2345927,-3.1718764,-3.063691,-2.9805918,-2.8849492,-2.7673564,-2.6434915,-2.5635283,-2.4757254,-2.3377497,-2.2609224,-2.1699836,-2.0476868,-1.9410692,-1.8219082,-1.7231301,-1.6478705,-1.555364,-1.437771,-1.3436966,-1.2261034,-1.1210537,-1.0395225,-0.9423123,-0.8027685,-0.84196615,-0.19912423,-2.2358356,6.2982836,-26.906857,-71.46522
17/06/09 17:30:00,-5.816936,-5.225835,-4.1345716,-3.4917295,-3.063691,-2.6011581,-2.3612683,-2.2546506,-2.1762552,-2.0947242,-2.0555265,-2.0178967,-2.0320077,-2.132354,-2.1746874,-2.1574404,-2.1480331,-2.177823,-2.1699836,-2.149601,-2.1731195,-2.1527367,-2.1448972,-2.146465,-2.0868845,-2.0523908,-2.046119,-1.9724274,-1.9395014,-1.876785,-1.774871,-1.7670314,-1.7043153,-1.622784,-1.571043,-1.5004873,-1.437771,-1.3672152,-1.2794124,-1.2182639,-1.1461402,-1.0504979,-0.9893494,-0.8592132,-0.95015186,-0.16933398,-2.8865173,8.300501,-35.57268,-94.337845
17/06/09 17:45:00,-5.559799,-5.442206,-5.3841934,-5.3183413,-5.0329823,-4.7758455,-4.4073873,-4.142411,-3.9260397,-3.6297054,-3.381976,-3.1217034,-2.905332,-2.74227,-2.638788,-2.4443674,-2.284441,-2.1731195,-2.0476868,-1.9379333,-1.8532665,-1.7685995,-1.6980436,-1.6572781,-1.5302775,-1.4503142,-1.4267956,-1.3484002,-1.2605975,-1.2308073,-1.1884737,-1.1006709,-1.0379547,-0.95799136,-0.90154666,-0.87332433,-0.812176,-0.7337806,-0.6789038,-0.6036443,-0.5440638,-0.48448333,-0.42019916,-0.31358144,-0.44371775,0.39511263,-2.5588248,9.37295,-37.225254,-99.77221
17/06/09 18:00:00,-8.388304,-8.074722,-7.3283987,-6.6902604,-6.2826047,-5.7714667,-5.34186,-5.075316,-4.758599,-4.3697577,-4.1173244,-3.9182,-3.6689029,-3.4525318,-3.3035805,-3.1060243,-2.8677022,-2.7265909,-2.5698,-2.4459355,-2.2781694,-2.1417613,-2.027304,-1.9159827,-1.7842784,-1.6353272,-1.5757468,-1.4769686,-1.370351,-1.2276714,-1.1633872,-1.1038067,-0.9705346,-0.9046825,-0.8090401,-0.7165336,-0.6616569,-0.5738541,-0.4688043,-0.39668053,-0.31514937,-0.22891445,-0.16149445,-0.032926053,-0.12386467,0.6193234,-1.9238223,8.414959,-31.693678,-85.61714
17/06/09 18:15:00,4.471671,3.4164698,1.4926478,-0.07839536,-1.2433505,-2.231132,-3.0041103,-3.4917295,-3.9307435,-4.274115,-4.4214983,-4.53282,-4.567314,-4.567314,-4.6080794,-4.5343876,-4.4528565,-4.365054,-4.2145348,-4.096942,-4.002867,-3.7974713,-3.672039,-3.599915,-3.4023588,-3.2690866,-3.1483579,-2.9868634,-2.8724062,-2.7156153,-2.5619605,-2.4553428,-2.318935,-2.1574404,-2.0398474,-1.9316618,-1.8234761,-1.6839323,-1.5616356,-1.4440427,-1.3154743,-1.202585,-1.0912635,-0.93917644,-0.96739876,-0.2775196,-2.4067378,6.4848647,-27.904045,-74.143196
17/06/09 18:30:00,-8.507464,-7.356621,-5.3685145,-3.9448547,-2.9821596,-2.3236384,-1.7780069,-1.5867221,-1.4926478,-1.3154743,-1.3248817,-1.3813263,-1.4362031,-1.5193021,-1.6415989,-1.7450808,-1.8219082,-1.8564022,-1.8893282,-1.959884,-2.0037856,-2.0555265,-2.1041315,-2.0743413,-2.1009958,-2.0868845,-2.0900204,-2.0727735,-2.0084891,-1.977131,-1.9583162,-1.9395014,-1.8595381,-1.8203403,-1.7733032,-1.709019,-1.6510063,-1.5898579,-1.5098947,-1.4550179,-1.3828942,-1.2997952,-1.2511901,-1.1053746,-1.2386467,-0.33396426,-3.582668,9.805693,-43.20839,-114.01821
17/06/09 18:45:00,-7.6357083,-7.6623626,-7.6419797,-7.364461,-6.9912987,-6.5616918,-5.984702,-5.395169,-4.874624,-4.380733,-3.9276078,-3.5309272,-3.126407,-2.8300724,-2.538442,-2.3001199,-2.0915883,-1.8846246,-1.709019,-1.538117,-1.4064128,-1.2982272,-1.2198318,-1.1571156,-1.0379547,-0.94388014,-0.9093862,-0.82001555,-0.7698425,-0.70555824,-0.6224592,-0.6036443,-0.5707182,-0.48134753,-0.43587822,-0.40452006,-0.36218658,-0.3245568,-0.27124795,-0.20696375,-0.16933398,-0.13170421,-0.087802805,0.012543258,-0.1505191,0.72280526,-2.469454,10.276064,-39.3435,-106.031296
17/06/09 19:00:00,-0.39511263,-0.8043364,-1.6572781,-2.4459355,-3.0589871,-3.5732605,-3.954262,-4.314881,-4.582993,-4.633166,-4.7068577,-4.7021537,-4.63003,-4.595536,-4.551635,-4.393276,-4.1957197,-4.056176,-3.883706,-3.6689029,-3.5277913,-3.3960872,-3.2016666,-3.0291967,-2.8645666,-2.74227,-2.5353062,-2.3753796,-2.2264283,-2.0570943,-1.9300938,-1.7780069,-1.6306236,-1.4816724,-1.370351,-1.2480541,-1.1210537,-1.0113002,-0.8827318,-0.76513875,-0.63813823,-0.5158415,-0.4296066,-0.2602726,-0.3433717,0.48291546,-2.2891445,9.139332,-35.40962,-95.18765
17/06/09 19:15:00,-1.9567484,-1.8140687,-1.5788826,-1.5506603,-1.5851543,-1.65571,-1.8391552,-1.9363655,-2.0320077,-2.231132,-2.3330462,-2.4271204,-2.568232,-2.6623065,-2.8002825,-2.927283,-2.9241471,-2.9319866,-2.97432,-3.0213573,-2.9978387,-2.928851,-2.9696164,-2.9241471,-2.8112576,-2.787739,-2.7814674,-2.6779857,-2.6403558,-2.5494173,-2.4224167,-2.386355,-2.315799,-2.2123172,-2.1088355,-2.014761,-1.9269581,-1.842291,-1.7466487,-1.6415989,-1.5302775,-1.420524,-1.3342891,-1.1712267,-1.287252,-0.29319865,-3.7300515,10.457941,-45.403458,-120.13933
17/06/09 19:30:00,3.1546295,2.6262445,1.6682534,0.84196615,0.1505191,-0.31201354,-0.66322476,-1.1022389,-1.3970054,-1.5632035,-1.7842784,-1.9128468,-2.0915883,-2.213885,-2.2546506,-2.3299103,-2.4208486,-2.469454,-2.4553428,-2.4631824,-2.4992442,-2.4898367,-2.433392,-2.450639,-2.4584785,-2.4224167,-2.3502932,-2.2922804,-2.2436752,-2.166848,-2.1370575,-2.113539,-2.0335758,-1.947341,-1.8846246,-1.8391552,-1.7795748,-1.7231301,-1.6463026,-1.5475245,-1.4895118,-1.4330672,-1.370351,-1.216696,-1.4346352,-0.16619816,-4.8244505,14.048449,-60.546303,-160.28716
17/06/09 19:45:00,0.4107917,0.6240271,0.87175643,0.9329048,0.89527506,0.76043504,0.608348,0.46096477,0.21637121,-0.0015679073,-0.17717353,-0.3841373,-0.59894055,-0.7808178,-0.94388014,-1.1461402,-1.2558937,-1.3405607,-1.4346352,-1.5475245,-1.6306236,-1.6886362,-1.757624,-1.8140687,-1.7811427,-1.7983897,-1.8266119,-1.7858464,-1.7874143,-1.7717352,-1.7341055,-1.7152905,-1.6823645,-1.6149445,-1.5773147,-1.539685,-1.4973514,-1.4267956,-1.3562398,-1.2935234,-1.2261034,-1.1618192,-1.1147821,-0.94858384,-1.2543257,0.2837912,-5.4657245,17.68129,-73.8061,-196.1891
17/06/09 20:00:00,5.675824,5.1646867,4.140843,3.2518396,2.5415778,1.9253901,1.4832402,1.0410904,0.69458294,0.44214988,0.13484003,-0.0642842,-0.26968005,-0.456261,-0.6240271,-0.8137438,-0.92976904,-1.0254114,-1.1367327,-1.2057207,-1.2950914,-1.3750547,-1.4236598,-1.4706969,-1.5193021,-1.5475245,-1.5914258,-1.571043,-1.5757468,-1.5694752,-1.5334133,-1.5679073,-1.5145984,-1.4832402,-1.4550179,-1.4142523,-1.3985733,-1.3499681,-1.287252,-1.2386467,-1.1853379,-1.1116463,-1.0693127,-0.90625036,-1.2778444,0.5032982,-6.221456,20.773205,-85.94327,-228.69809
17/06/09 20:15:00,6.0646653,5.939233,5.657009,5.2007484,4.648845,4.2004237,3.7206438,3.1922593,2.6623065,2.3032558,1.8955998,1.5208701,1.2041528,0.83569455,0.5315206,0.23518609,0.014111166,-0.18814887,-0.3684582,-0.55033547,-0.69928664,-0.82001555,-0.97210246,-1.1116463,-1.149276,-1.216696,-1.2982272,-1.3327212,-1.3844621,-1.4314994,-1.4064128,-1.4471784,-1.4659933,-1.420524,-1.420524,-1.3985733,-1.4001412,-1.3844621,-1.3374249,-1.2919556,-1.2543257,-1.2229677,-1.1978811,-1.012868,-1.4754007,0.56287867,-7.2437315,24.015635,-99.73458,-265.2366
