"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/06/07 14:45:00,-1196361714.9353027,-1196289810.7910156,-1196320590.3625488,-1196360948.638916,-1196397092.2851562,-1196430043.0297852,-1196464143.2189941,-1196502074.8901367,-1196545498.3520508,-1196595307.6171875,-1196652013.5498047,-1196715743.8659668,-1196786115.4174805,-1196862745.0561523,-1196945249.633789,-1197033246.0021973,-1197125712.4328613,-1197222265.777588,-1197322650.604248,-1197426100.616455,-1197532360.38208,-1197640791.3208008,-1197751138.0004883,-1197863144.9890137,-1197976173.7060547,-1198089968.7194824,-1198204274.597168,-1198318963.6230469,-1198433652.6489258,-1198548469.3908691,-1198663030.7006836,-1198777208.8623047,-1198890748.4436035,-1199003777.1606445,-1199115911.8652344,-1199227152.557373,-1199337243.8049316,-1199446057.8918457,-1199553722.5341797,-1199659982.2998047,-1199764581.7565918,-1199867520.904541,-1199968672.027588,-1200067779.6936035,-1200164716.1865234,-1200259481.5063477,-1200352203.3691406,-1200443520.3552246,-1200534198.7609863,-1200626282.043457
17/06/07 15:00:00,-1196646394.0429688,-1196542944.0307617,-1196548818.9697266,-1196568614.9597168,-1196587133.7890625,-1196604630.8898926,-1196624554.5959473,-1196649459.2285156,-1196680494.2321777,-1196718681.3354492,-1196764148.2543945,-1196817150.4211426,-1196877687.8356934,-1196945121.9177246,-1197018814.086914,-1197098508.9111328,-1197183440.0939941,-1197273096.7712402,-1197366968.0786133,-1197464415.435791,-1197564927.9785156,-1197668250.2746582,-1197773871.459961,-1197881536.102295,-1197990605.621338,-1198100696.8688965,-1198211682.1289062,-1198323305.9692383,-1198435440.6738281,-1198547830.8105469,-1198660093.2312012,-1198772100.2197266,-1198883979.4921875,-1198995092.4682617,-1199105566.8640137,-1199215019.53125,-1199323578.1860352,-1199431115.1123047,-1199537502.5939941,-1199642485.1989746,-1199746318.359375,-1199848746.6430664,-1199949770.0500488,-1200049260.8642578,-1200147602.2338867,-1200244794.1589355,-1200341219.7875977,-1200437006.8359375,-1200532155.303955,-1200626282.043457
17/06/07 15:15:00,-1196809615.1733398,-1196721491.0888672,-1196732346.9543457,-1196750482.635498,-1196763254.2419434,-1196772449.798584,-1196782922.5158691,-1196797609.8632812,-1196818299.8657227,-1196845886.5356445,-1196881136.1694336,-1196924431.9152832,-1196975262.9089355,-1197033501.4343262,-1197098636.6271973,-1197170157.623291,-1197247298.1262207,-1197329802.7038574,-1197416905.0598145,-1197507966.6137695,-1197602859.6496582,-1197700817.8710938,-1197801458.1298828,-1197904397.277832,-1198009124.4506836,-1198115511.932373,-1198222921.1425781,-1198331352.0812988,-1198440293.8842773,-1198549874.2675781,-1198659710.0830078,-1198769545.8984375,-1198878998.5656738,-1198988323.5168457,-1199097009.8876953,-1199205185.394287,-1199312594.6044922,-1199419109.802246,-1199524603.2714844,-1199629075.012207,-1199732652.7404785,-1199835208.7402344,-1199936743.0114746,-1200037383.2702637,-1200137001.800537,-1200235854.0344238,-1200334067.6879883,-1200431770.477295,-1200528962.4023438,-1200626282.043457
17/06/07 15:30:00,-1197085737.3046875,-1196956744.0795898,-1196944100.189209,-1196945760.4980469,-1196945377.3498535,-1196943206.1767578,-1196942950.744629,-1196947420.8068848,-1196958148.9562988,-1196976284.6374512,-1197002210.9985352,-1197036055.7556152,-1197077818.9086914,-1197127117.3095703,-1197183695.526123,-1197247170.4101562,-1197316775.6652832,-1197391872.7111816,-1197472206.1157227,-1197557137.298584,-1197646027.6794434,-1197738366.394043,-1197833770.2941895,-1197931983.947754,-1198032241.0583496,-1198134413.909912,-1198237863.9221191,-1198342718.8110352,-1198448595.4284668,-1198555238.3422852,-1198662392.1203613,-1198769801.3305664,-1198877338.256836,-1198984619.7509766,-1199091773.5290527,-1199198416.442871,-1199304548.4924316,-1199410169.6777344,-1199515024.5666504,-1199619368.5913086,-1199722946.31958,-1199825630.0354004,-1199927675.1708984,-1200028954.0100098,-1200129594.2687988,-1200229595.9472656,-1200329214.477539,-1200428449.8596191,-1200527557.5256348,-1200626282.043457
17/06/07 15:45:00,-1197320096.282959,-1197182929.2297363,-1197160068.0541992,-1197149595.336914,-1197136568.2983398,-1197121880.9509277,-1197109875.6408691,-1197103234.4055176,-1197103362.121582,-1197111280.5175781,-1197127245.0256348,-1197151638.7939453,-1197184334.1064453,-1197225075.5310059,-1197273352.2033691,-1197329036.4074707,-1197390978.6987305,-1197459051.361084,-1197532488.0981445,-1197610905.7617188,-1197693793.4875488,-1197780384.979248,-1197870424.8046875,-1197963529.8156738,-1198059189.1479492,-1198157019.6533203,-1198256765.8996582,-1198358044.7387695,-1198460600.7385254,-1198564178.4667969,-1198668522.491455,-1198773377.380371,-1198878487.701416,-1198983981.1706543,-1199089346.9238281,-1199194712.677002,-1199299822.9980469,-1199404550.1708984,-1199508894.1955566,-1199612727.355957,-1199716049.6520996,-1199818733.36792,-1199921033.9355469,-1200022823.638916,-1200124230.1940918,-1200225125.8850098,-1200325766.1437988,-1200426023.2543945,-1200526152.6489258,-1200626282.043457
17/06/07 16:00:00,-1197596346.130371,-1197431081.5429688,-1197389701.538086,-1197363519.744873,-1197336699.371338,-1197309112.701416,-1197284591.217041,-1197266072.3876953,-1197254961.090088,-1197252023.6206055,-1197257898.5595703,-1197272713.6230469,-1197296341.0949707,-1197328142.3950195,-1197367989.807129,-1197415372.467041,-1197469779.510498,-1197530572.3571777,-1197597367.8588867,-1197669272.0031738,-1197746029.3579102,-1197826873.626709,-1197911549.3774414,-1197999673.461914,-1198090607.2998047,-1198183967.74292,-1198279499.3591309,-1198377074.432373,-1198476182.0983887,-1198576566.9250488,-1198678101.196289,-1198780401.763916,-1198883213.1958008,-1198986407.775879,-1199089985.5041504,-1199193435.5163574,-1199296885.5285645,-1199400080.1086426,-1199502891.5405273,-1199605192.1081543,-1199706854.095459,-1199807622.0703125,-1199907240.600586,-1200005581.9702148,-1200102135.3149414,-1200196262.0544434,-1200287068.1762695,-1200373404.2358398,-1200453737.6403809,-1200525897.2167969
17/06/07 16:15:00,-1197843221.282959,-1197669016.571045,-1197616780.7006836,-1197579104.46167,-1197540023.3459473,-1197500303.6499023,-1197464160.003662,-1197434274.44458,-1197412179.5654297,-1197398641.6625977,-1197394171.6003418,-1197399024.810791,-1197413073.5778809,-1197436062.4694824,-1197467480.621338,-1197506944.885254,-1197553561.2487793,-1197606946.5637207,-1197666717.6818848,-1197732108.3068848,-1197802607.574463,-1197877704.6203613,-1197956888.5803223,-1198039776.3061523,-1198125856.9335938,-1198214875.0305176,-1198306192.0166016,-1198399680.1757812,-1198495084.0759277,-1198592148.284912,-1198690361.9384766,-1198789725.036621,-1198889854.4311523,-1198990622.4060059,-1199091773.5290527,-1199193052.368164,-1199294203.491211,-1199395099.182129,-1199495611.7248535,-1199595613.4033203,-1199694721.069336,-1199792679.2907715,-1199889360.3515625,-1199984508.81958,-1200077996.9787598,-1200169569.3969727,-1200259481.5063477,-1200348116.4550781,-1200436240.5395508,-1200525897.2167969
17/06/07 16:30:00,-1198052547.9125977,-1197873873.1384277,-1197819082.9467773,-1197776936.6455078,-1197731725.1586914,-1197684597.9309082,-1197640025.024414,-1197601199.3408203,-1197569908.9050293,-1197547047.7294922,-1197533254.3945312,-1197529039.7644043,-1197534276.1230469,-1197548580.3222656,-1197571569.2138672,-1197602987.3657227,-1197641940.7653809,-1197688173.980713,-1197740920.715332,-1197799670.1049805,-1197863911.2854004,-1197933005.6762695,-1198006570.1293945,-1198084221.496582,-1198165193.4814453,-1198249358.36792,-1198336333.0078125,-1198425734.2529297,-1198517178.9550781,-1198610539.3981934,-1198705560.1501465,-1198801730.3466797,-1198898922.2717285,-1198996880.493164,-1199095221.862793,-1199193946.3806152,-1199292798.614502,-1199391395.4162598,-1199489736.7858887,-1199587567.2912598,-1199684759.2163086,-1199781184.8449707,-1199876844.177246,-1199971609.4970703,-1200065480.8044434,-1200158585.8154297,-1200251179.9621582,-1200343390.9606934,-1200435091.0949707,-1200525897.2167969
17/06/07 16:45:00,-1198295208.4350586,-1198096993.1030273,-1198029686.7370605,-1197977450.8666992,-1197923299.255371,-1197867615.0512695,-1197814485.168457,-1197767102.508545,-1197727127.380371,-1197695836.94458,-1197673614.3493652,-1197660842.74292,-1197657649.8413086,-1197663907.9284668,-1197678978.4240723,-1197702605.895996,-1197734151.763916,-1197772977.4475098,-1197818827.5146484,-1197870935.6689453,-1197928791.0461426,-1197991882.7819824,-1198059572.2961426,-1198131731.8725586,-1198207595.2148438,-1198287162.322998,-1198369539.1845703,-1198454598.083496,-1198542083.5876465,-1198631740.2648926,-1198723184.967041,-1198816034.5458984,-1198910033.569336,-1199005054.321289,-1199100841.369629,-1199197011.566162,-1199293564.9108887,-1199390245.9716797,-1199486799.3164062,-1199583097.229004,-1199679139.7094727,-1199774926.7578125,-1199870202.9418945,-1199964968.2617188,-1200059350.4333496,-1200153221.7407227,-1200246837.6159668,-1200339942.6269531,-1200432919.921875,-1200525897.2167969
17/06/07 17:00:00,-1198579759.8266602,-1198356767.578125,-1198269282.0739746,-1198199932.2509766,-1198130965.5761719,-1198062254.333496,-1197997630.0048828,-1197939519.1955566,-1197889582.2143555,-1197848585.357666,-1197817294.921875,-1197795966.3391113,-1197784471.8933105,-1197782300.7202148,-1197789452.8198242,-1197805417.3278809,-1197829555.6640625,-1197861356.9641113,-1197900310.3637695,-1197945777.2827148,-1197997374.572754,-1198054335.9375,-1198116533.6608887,-1198183201.4465332,-1198253956.1462402,-1198328414.6118164,-1198406193.6950684,-1198486910.2478027,-1198570308.8378906,-1198656006.3171387,-1198743747.253418,-1198833148.4985352,-1198924082.3364258,-1199016037.902832,-1199108887.4816895,-1199202503.3569336,-1199296630.0964355,-1199390756.8359375,-1199485011.291504,-1199579138.0310059,-1199672753.90625,-1199765858.9172363,-1199858069.9157715,-1199948876.0375977,-1200037894.1345215,-1200124741.0583496,-1200208267.364502,-1200287451.324463,-1200360632.6293945,-1200425384.6740723
17/06/07 17:15:00,-1198918845.9777832,-1198658049.77417,-1198544765.625,-1198453065.4907227,-1198364302.8259277,-1198278094.4824219,-1198197888.7939453,-1198125856.9335938,-1198063148.3459473,-1198010784.7595215,-1197968766.1743164,-1197937220.3063965,-1197916274.8718262,-1197905546.722412,-1197904269.5617676,-1197912315.6738281,-1197928791.0461426,-1197953312.5305176,-1197985241.5466309,-1198024194.946289,-1198069278.717041,-1198120237.4267578,-1198176560.2111816,-1198237863.9221191,-1198303382.2631836,-1198372987.5183105,-1198445913.3911133,-1198522287.5976562,-1198601471.5576172,-1198683209.8388672,-1198767119.293213,-1198852816.772461,-1198940174.5605469,-1199028937.2253418,-1199118593.902588,-1199209016.8762207,-1199299950.7141113,-1199391139.9841309,-1199482329.2541504,-1199573390.8081055,-1199663941.4978027,-1199753598.1750488,-1199842105.4077148,-1199929335.4797363,-1200015032.9589844,-1200098942.41333,-1200181319.2749023,-1200262418.97583,-1200343135.5285645,-1200425384.6740723
17/06/07 17:30:00,-1199190881.1950684,-1198923826.9042969,-1198802752.0751953,-1198700451.5075684,-1198599300.3845215,-1198499937.286377,-1198406193.6950684,-1198321134.7961426,-1198245910.0341797,-1198181413.4216309,-1198128155.822754,-1198086264.9536133,-1198055229.9499512,-1198034923.0957031,-1198024961.2426758,-1198024578.0944824,-1198033135.0708008,-1198049993.5913086,-1198074770.5078125,-1198106571.8078613,-1198145269.7753906,-1198190098.1140137,-1198240545.9594727,-1198296102.4475098,-1198356256.7138672,-1198420625.6103516,-1198488825.9887695,-1198560346.9848633,-1198635060.8825684,-1198712456.817627,-1198792279.3579102,-1198874145.3552246,-1198957927.0935059,-1199042985.9924316,-1199129322.052002,-1199216552.1240234,-1199304420.7763672,-1199392672.5769043,-1199481179.8095703,-1199569431.6101074,-1199657427.9785156,-1199744913.482666,-1199832015.838623,-1199918351.8981934,-1200004049.3774414,-1200089235.9924316,-1200173911.743164,-1200258204.3457031,-1200342241.5161133,-1200425384.6740723
17/06/07 17:45:00,-1199412596.282959,-1199146052.8564453,-1199024722.5952148,-1198920123.1384277,-1198814629.6691895,-1198708880.7678223,-1198607474.2126465,-1198513347.4731445,-1198428671.722412,-1198354468.6889648,-1198291376.953125,-1198239651.9470215,-1198199293.6706543,-1198169918.97583,-1198151016.998291,-1198142204.5898438,-1198142715.4541016,-1198151783.2946777,-1198169024.963379,-1198193801.8798828,-1198225730.895996,-1198263917.9992676,-1198308107.7575684,-1198357917.022705,-1198412451.7822266,-1198471584.3200684,-1198534548.3398438,-1198601343.8415527,-1198671459.9609375,-1198744513.5498047,-1198820249.1760254,-1198898283.6914062,-1198978106.2316895,-1199059716.796875,-1199142732.2387695,-1199226769.4091797,-1199311700.592041,-1199397270.3552246,-1199483223.2666016,-1199569431.6101074,-1199655767.6696777,-1199742103.729248,-1199828312.072754,-1199914392.7001953,-1200000090.1794434,-1200085532.2265625,-1200170846.5576172,-1200255777.7404785,-1200340581.2072754,-1200425384.6740723
17/06/07 18:00:00,-1199676329.9560547,-1199391523.1323242,-1199257165.8325195,-1199142476.8066406,-1199028170.928955,-1198914248.199463,-1198804667.816162,-1198702494.9645996,-1198609389.9536133,-1198526757.659912,-1198454981.2316895,-1198394571.5332031,-1198345400.8483887,-1198307341.4611816,-1198280137.9394531,-1198263151.7028809,-1198255616.4550781,-1198257021.331787,-1198266855.46875,-1198284480.2856445,-1198309512.6342773,-1198341313.9343262,-1198379245.6054688,-1198422924.4995117,-1198471839.7521973,-1198525480.4992676,-1198583463.5925293,-1198645278.1677246,-1198710796.508789,-1198779507.7514648,-1198851028.7475586,-1198924976.348877,-1199001222.8393555,-1199079385.0708008,-1199159079.8950195,-1199240179.5959473,-1199322428.741455,-1199405444.1833496,-1199489353.6376953,-1199573646.2402344,-1199658449.7070312,-1199743508.605957,-1199828822.9370117,-1199914009.552002,-1199999323.8830566,-1200084765.9301758,-1200169952.545166,-1200255266.8762207,-1200340453.491211,-1200425384.6740723
17/06/07 18:15:00,-1199969182.8918457,-1199662792.0532227,-1199511576.2329102,-1199382199.8596191,-1199254483.795166,-1199128683.4716797,-1199008119.506836,-1198895729.3701172,-1198793045.6542969,-1198701090.0878906,-1198620373.5351562,-1198551151.4282227,-1198493551.4831543,-1198447190.5517578,-1198411685.4858398,-1198386653.137207,-1198371454.925537,-1198365196.838379,-1198367878.8757324,-1198378351.5930176,-1198396614.9902344,-1198421775.0549316,-1198453576.3549805,-1198491380.3100586,-1198534548.3398438,-1198582825.012207,-1198635444.0307617,-1198692405.3955078,-1198753070.526123,-1198817311.706543,-1198884745.7885742,-1198954861.907959,-1199027404.6325684,-1199102118.5302734,-1199178620.4528809,-1199256782.6843262,-1199336349.7924805,-1199417194.0612793,-1199498804.6264648,-1199581181.488037,-1199664324.645996,-1199747978.668213,-1199832015.838623,-1199916436.1572266,-1200000984.1918945,-1200085659.942627,-1200170591.1254883,-1200255522.3083496,-1200340453.491211,-1200425384.6740723
17/06/07 18:30:00,-1200103157.043457,-1199825119.1711426,-1199692294.4641113,-1199572496.7956543,-1199448356.7810059,-1199321790.1611328,-1199197905.5786133,-1199080279.083252,-1198971337.2802734,-1198872357.3303223,-1198784105.5297852,-1198707220.4589844,-1198641829.8339844,-1198587678.2226562,-1198544637.9089355,-1198512070.3125,-1198489336.8530273,-1198475926.6662598,-1198471328.8879395,-1198475160.369873,-1198486782.5317383,-1198505684.5092773,-1198531227.722168,-1198563156.7382812,-1198600577.545166,-1198643234.7106934,-1198690617.3706055,-1198742597.808838,-1198798665.1611328,-1198858563.9953613,-1198921655.7312012,-1198987940.3686523,-1199056779.3273926,-1199128044.8913574,-1199201353.9123535,-1199276578.6743164,-1199353336.0290527,-1199431498.260498,-1199510937.652588,-1199591526.4892578,-1199672753.90625,-1199754875.3356934,-1199837635.345459,-1199920778.503418,-1200004432.5256348,-1200088341.9799805,-1200172379.1503906,-1200256671.7529297,-1200341092.0715332,-1200425384.6740723
17/06/07 18:45:00,-1200425384.6740723,-1200094600.0671387,-1199931378.9367676,-1199792423.8586426,-1199655384.5214844,-1199519239.1967773,-1199387436.2182617,-1199262785.3393555,-1199146946.8688965,-1199041070.2514648,-1198946049.4995117,-1198862267.7612305,-1198789725.036621,-1198728549.041748,-1198678356.628418,-1198638636.932373,-1198608879.0893555,-1198588444.519043,-1198577205.505371,-1198574268.0358887,-1198579504.3945312,-1198592020.5688477,-1198611433.4106445,-1198637359.7717285,-1198669288.7878418,-1198706581.878662,-1198748855.895996,-1198795855.4077148,-1198847197.265625,-1198902626.0375977,-1198961758.5754395,-1199023956.2988281,-1199089091.4916992,-1199156908.7219238,-1199227024.8413086,-1199299312.133789,-1199373387.4511719,-1199449250.793457,-1199526391.2963867,-1199604681.2438965,-1199684120.6359863,-1199764454.0405273,-1199845553.741455,-1199927419.7387695,-1200009668.8842773,-1200092301.1779785,-1200175316.619873,-1200258587.4938965,-1200341986.0839844,-1200425384.6740723
17/06/07 19:00:00,-1200626282.043457,-1200312611.3891602,-1200151689.1479492,-1200009030.303955,-1199865349.7314453,-1199721541.442871,-1199581436.920166,-1199448739.9291992,-1199325110.7788086,-1199211571.1975098,-1199109142.9138184,-1199017953.6437988,-1198938386.5356445,-1198870186.1572266,-1198812969.3603516,-1198766480.7128906,-1198729953.918457,-1198702878.112793,-1198684997.8637695,-1198675674.5910645,-1198674525.1464844,-1198680910.949707,-1198694448.852539,-1198714627.9907227,-1198740809.7839355,-1198772866.5161133,-1198810031.8908691,-1198852178.1921387,-1198898922.2717285,-1198949880.9814453,-1199004543.4570312,-1199062781.9824219,-1199124085.6933594,-1199188199.1577148,-1199254994.6594238,-1199323961.3342285,-1199394843.75,-1199467258.758545,-1199541206.3598633,-1199616431.1218262,-1199692422.1801758,-1199769051.8188477,-1199845681.4575195,-1199922055.6640625,-1199997535.8581543,-1200071355.7434082,-1200142621.307373,-1200209927.6733398,-1200271486.8164062,-1200324999.847412
17/06/07 19:15:00,-1200806233.9782715,-1200492818.7561035,-1200335600.2807617,-1200195878.90625,-1200053092.3461914,-1199907623.7487793,-1199764837.1887207,-1199627797.8515625,-1199498932.3425293,-1199379645.53833,-1199270959.1674805,-1199173384.0942383,-1199087175.7507324,-1199012334.136963,-1198948476.1047363,-1198895218.5058594,-1198852178.1921387,-1198818588.8671875,-1198794322.8149414,-1198778741.4550781,-1198771461.6394043,-1198771972.503662,-1198779763.1835938,-1198794322.8149414,-1198815140.5334473,-1198841833.190918,-1198873889.9230957,-1198911055.2978516,-1198953073.8830566,-1198999434.8144531,-1199049754.9438477,-1199103651.1230469,-1199160867.9199219,-1199221022.1862793,-1199283730.7739258,-1199348865.9667969,-1199415916.9006348,-1199484628.1433105,-1199554616.5466309,-1199625626.6784668,-1199697275.390625,-1199769179.534912,-1199841211.3952637,-1199912604.675293,-1199983103.942871,-1200052709.197998,-1200121037.2924805,-1200188471.3745117,-1200255905.456543,-1200324999.847412
17/06/07 19:30:00,-1200927564.239502,-1200630624.3896484,-1200483750.9155273,-1200351564.7888184,-1200213759.1552734,-1200071355.7434082,-1199929335.4797363,-1199791785.2783203,-1199661004.0283203,-1199538779.7546387,-1199426134.185791,-1199323961.3342285,-1199232644.3481445,-1199152183.227539,-1199082577.972412,-1199023445.4345703,-1198974274.7497559,-1198934682.7697754,-1198904414.0625,-1198882830.0476074,-1198869675.2929688,-1198864311.2182617,-1198866354.675293,-1198875422.5158691,-1198890876.159668,-1198912332.458496,-1198939280.5480957,-1198971720.4284668,-1199009013.519287,-1199050776.6723633,-1199096626.739502,-1199146180.5725098,-1199199182.7392578,-1199255377.8076172,-1199314254.91333,-1199375430.9082031,-1199438905.7922363,-1199504168.7011719,-1199570964.2028809,-1199639164.5812988,-1199708514.4042969,-1199779013.671875,-1199850662.3840332,-1199923715.9729004,-1199998429.8706055,-1200075059.5092773,-1200154754.333496,-1200238663.7878418,-1200328320.465088,-1200425384.6740723
17/06/07 19:45:00,-1201019647.5219727,-1200736117.8588867,-1200600738.8305664,-1200478386.8408203,-1200348244.1711426,-1200211715.6982422,-1200073782.3486328,-1199938275.604248,-1199808005.2185059,-1199685014.6484375,-1199570708.770752,-1199465981.5979004,-1199371216.2780762,-1199286795.9594727,-1199212720.6420898,-1199148734.8937988,-1199094583.2824707,-1199049754.9438477,-1199014122.1618652,-1198987046.3562012,-1198968399.810791,-1198957543.9453125,-1198954095.6115723,-1198957799.3774414,-1198967888.9465332,-1198984364.3188477,-1199006459.197998,-1199033918.1518555,-1199066358.0322266,-1199103523.4069824,-1199145031.1279297,-1199190370.3308105,-1199239413.2995605,-1199291521.4538574,-1199346694.7937012,-1199404422.454834,-1199464576.7211914,-1199526902.1606445,-1199591271.057129,-1199657172.5463867,-1199724734.3444824,-1199793445.5871582,-1199863178.5583496,-1199933805.5419922,-1200004815.6738281,-1200075698.0895996,-1200145303.3447266,-1200212098.8464355,-1200273274.8413086,-1200324999.847412
17/06/07 20:00:00,-1201145192.41333,-1200859874.7253418,-1200723857.1166992,-1200603293.1518555,-1200475832.5195312,-1200341986.0839844,-1200206223.9074707,-1200072377.4719238,-1199943128.8146973,-1199820393.6767578,-1199705321.5026855,-1199599061.7370605,-1199502252.960205,-1199415150.604248,-1199337754.6691895,-1199270192.8710938,-1199211954.3457031,-1199162655.9448242,-1199122297.668457,-1199090496.3684082,-1199066996.6125488,-1199051159.8205566,-1199042730.5603027,-1199041325.6835938,-1199046434.3261719,-1199057801.0559082,-1199074915.008545,-1199097520.7519531,-1199125490.5700684,-1199158185.8825684,-1199195351.2573242,-1199236603.5461426,-1199281559.60083,-1199329963.9892578,-1199381433.5632324,-1199435585.1745605,-1199492418.8232422,-1199551423.6450195,-1199612216.4916992,-1199674669.6472168,-1199738527.6794434,-1199803407.4401855,-1199868925.78125,-1199934699.5544434,-1200000345.6115723,-1200065608.5205078,-1200130232.849121,-1200194218.597412,-1200258459.777832,-1200324999.847412
17/06/07 20:15:00,-1201233061.0656738,-1200960387.2680664,-1200832288.05542,-1200717471.3134766,-1200594353.0273438,-1200463699.4934082,-1200330236.2060547,-1200198177.7954102,-1200069823.1506348,-1199947343.4448242,-1199832143.5546875,-1199725117.4926758,-1199626648.4069824,-1199537374.8779297,-1199457424.621582,-1199386797.6379395,-1199325238.494873,-1199272364.0441895,-1199228046.5698242,-1199191902.923584,-1199163933.1054688,-1199143498.5351562,-1199130599.2126465,-1199124724.2736816,-1199125362.854004,-1199132259.5214844,-1199144903.4118652,-1199163166.809082,-1199186538.848877,-1199214891.8151855,-1199247587.1276855,-1199284624.786377,-1199325493.927002,-1199369811.4013672,-1199417321.7773438,-1199467769.6228027,-1199520771.7895508,-1199576072.845459,-1199633417.3583984,-1199692294.4641113,-1199752576.4465332,-1199814007.8735352,-1199876333.3129883,-1199939425.0488281,-1200003027.6489258,-1200067013.3972168,-1200131382.2937012,-1200196134.338379,-1200260886.3830566,-1200324999.847412
17/06/07 20:30:00,-1201304198.9135742,-1201042636.4135742,-1200922327.8808594,-1200814918.6706543,-1200698058.4716797,-1200572258.1481934,-1200442754.058838,-1200313377.6855469,-1200187066.4978027,-1200065736.2365723,-1199950791.7785645,-1199843382.5683594,-1199744274.9023438,-1199653596.496582,-1199571730.4992676,-1199498676.9104004,-1199434180.2978516,-1199377985.2294922,-1199330347.1374512,-1199290755.1574707,-1199259081.5734863,-1199234687.8051758,-1199217701.5686035,-1199207611.9995117,-1199204035.949707,-1199206462.5549316,-1199214636.3830566,-1199228557.434082,-1199247714.84375,-1199271853.1799316,-1199300589.2944336,-1199333540.0390625,-1199370449.9816895,-1199410808.2580566,-1199454487.1520996,-1199501103.515625,-1199550529.6325684,-1199602254.6386719,-1199656150.817871,-1199711835.0219727,-1199769179.534912,-1199827928.9245605,-1199887955.4748535,-1199948748.3215332,-1200010435.180664,-1200072760.6201172,-1200135469.2077637,-1200198433.227539,-1200261524.963379,-1200324999.847412
17/06/07 20:45:00,-1201320929.7180176,-1201083122.4060059,-1200978650.6652832,-1200884268.4936523,-1200778136.4440918,-1200660893.0969238,-1200538030.24292,-1200413890.2282715,-1200291410.522461,-1200172762.298584,-1200059478.149414,-1199952835.2355957,-1199853727.56958,-1199762538.2995605,-1199679522.857666,-1199604936.6760254,-1199538396.6064453,-1199480030.3649902,-1199429710.2355957,-1199386925.354004,-1199351931.1523438,-1199324216.7663574,-1199303526.763916,-1199289477.9968262,-1199281815.032959,-1199280410.15625,-1199284752.5024414,-1199294586.6394043,-1199309657.1350098,-1199329708.557129,-1199354485.4736328,-1199383477.0202637,-1199416300.0488281,-1199452954.5593262,-1199493057.4035645,-1199536097.7172852,-1199582075.5004883,-1199630479.888916,-1199681183.166504,-1199733929.901123,-1199788336.94458,-1199844404.296875,-1199901748.8098145,-1199960242.767334,-1200019630.7373047,-1200079785.003662,-1200140577.8503418,-1200201881.5612793,-1200263440.7043457,-1200324999.847412
