"Date Heure, GMT+01:00",Température (K) pour la profondeur 6.6500 m,Température (K) pour la profondeur 6.6678 m,Température (K) pour la profondeur 6.6855 m,Température (K) pour la profondeur 6.7033 m,Température (K) pour la profondeur 6.7210 m,Température (K) pour la profondeur 6.7388 m,Température (K) pour la profondeur 6.7565 m,Température (K) pour la profondeur 6.7743 m,Température (K) pour la profondeur 6.7920 m,Température (K) pour la profondeur 6.8098 m,Température (K) pour la profondeur 6.8276 m,Température (K) pour la profondeur 6.8453 m,Température (K) pour la profondeur 6.8631 m,Température (K) pour la profondeur 6.8808 m,Température (K) pour la profondeur 6.8986 m,Température (K) pour la profondeur 6.9163 m,Température (K) pour la profondeur 6.9341 m,Température (K) pour la profondeur 6.9518 m,Température (K) pour la profondeur 6.9696 m,Température (K) pour la profondeur 6.9873 m,Température (K) pour la profondeur 7.0051 m,Température (K) pour la profondeur 7.0229 m,Température (K) pour la profondeur 7.0406 m,Température (K) pour la profondeur 7.0584 m,Température (K) pour la profondeur 7.0761 m,Température (K) pour la profondeur 7.0939 m,Température (K) pour la profondeur 7.1116 m,Température (K) pour la profondeur 7.1294 m,Température (K) pour la profondeur 7.1471 m,Température (K) pour la profondeur 7.1649 m,Température (K) pour la profondeur 7.1827 m,Température (K) pour la profondeur 7.2004 m,Température (K) pour la profondeur 7.2182 m,Température (K) pour la profondeur 7.2359 m,Température (K) pour la profondeur 7.2537 m,Température (K) pour la profondeur 7.2714 m,Température (K) pour la profondeur 7.2892 m,Température (K) pour la profondeur 7.3069 m,Température (K) pour la profondeur 7.3247 m,Température (K) pour la profondeur 7.3424 m,Température (K) pour la profondeur 7.3602 m,Température (K) pour la profondeur 7.3780 m,Température (K) pour la profondeur 7.3957 m,Température (K) pour la profondeur 7.4135 m,Température (K) pour la profondeur 7.4312 m,Température (K) pour la profondeur 7.4490 m,Température (K) pour la profondeur 7.4667 m,Température (K) pour la profondeur 7.4845 m,Température (K) pour la profondeur 7.5022 m,Température (K) pour la profondeur 7.5200 m
17/05/30 15:00:00,289.4,289.3469,289.2958,289.25073,289.2069,289.16623,289.12976,289.09534,289.0632,289.03195,289.00366,288.97626,288.9517,288.92737,288.90527,288.88272,288.86066,288.8404,288.82147,288.80255,288.78445,288.7675,288.75058,288.7344,288.71896,288.70444,288.69,288.67575,288.66318,288.65054,288.63873,288.6277,288.61707,288.60703,288.5978,288.5885,288.5803,288.57248,288.56537,288.5589,288.55295,288.54794,288.5434,288.5394,288.53595,288.53445,288.52835,288.54285,288.48285,288.707
17/05/30 15:15:00,289.439,289.37915,289.32037,289.2635,289.212,289.16245,289.1145,289.07028,289.02655,288.9882,288.94962,288.91586,288.8815,288.85083,288.82098,288.79214,288.76758,288.7424,288.71912,288.69766,288.6769,288.65686,288.6391,288.62146,288.60516,288.58972,288.5755,288.5626,288.55008,288.53784,288.52737,288.51706,288.50778,288.49927,288.49155,288.48477,288.47842,288.47247,288.4676,288.46317,288.45963,288.45657,288.45422,288.4527,288.45142,288.4525,288.44727,288.46988,288.38876,288.707
17/05/30 15:30:00,289.462,289.46298,289.4563,289.4425,289.42047,289.39444,289.3657,289.33243,289.2976,289.26123,289.22458,289.1882,289.15082,289.11456,289.0772,289.0419,289.0064,288.97177,288.9392,288.9072,288.87692,288.84702,288.8184,288.7905,288.76422,288.73993,288.71518,288.6923,288.67084,288.65067,288.6313,288.613,288.59567,288.5797,288.5645,288.5504,288.53757,288.5251,288.514,288.5039,288.4945,288.4864,288.47913,288.47272,288.467,288.4639,288.45425,288.47397,288.3869,288.707
17/05/30 15:45:00,289.479,289.40616,289.3493,289.30194,289.26074,289.2262,289.19458,289.16782,289.14233,289.11932,289.09647,289.07385,289.05365,289.0326,289.0123,288.9916,288.97116,288.95108,288.9308,288.9115,288.89145,288.87204,288.85345,288.83517,288.81613,288.79834,288.78113,288.764,288.74762,288.73135,288.71616,288.70126,288.6869,288.67355,288.66037,288.64825,288.63614,288.62503,288.61404,288.6042,288.59518,288.58655,288.5785,288.5716,288.56488,288.5603,288.55127,288.56192,288.5028,288.707
17/05/30 16:00:00,289.519,289.5005,289.47446,289.442,289.4057,289.36713,289.32806,289.28882,289.24924,289.21088,289.1742,289.13962,289.1056,289.0728,289.04105,289.01154,288.98288,288.9565,288.93066,288.90622,288.88263,288.85992,288.83844,288.81757,288.79886,288.78064,288.76297,288.7467,288.73114,288.7164,288.7028,288.6892,288.67715,288.66568,288.65494,288.6448,288.63577,288.6272,288.6195,288.6125,288.60593,288.60046,288.59537,288.59113,288.58743,288.58527,288.58023,288.58984,288.54648,288.707
17/05/30 16:15:00,289.567,289.42966,289.31604,289.22113,289.14066,289.07254,289.013,288.96317,288.9164,288.87744,288.84088,288.80795,288.77914,288.752,288.72748,288.7045,288.68298,288.66208,288.6438,288.6262,288.60953,288.59442,288.5799,288.5657,288.5524,288.5404,288.52866,288.5178,288.50793,288.49872,288.49005,288.4825,288.47522,288.46878,288.46307,288.458,288.4533,288.44916,288.44574,288.4432,288.44156,288.44037,288.43997,288.4401,288.4405,288.44342,288.43994,288.46414,288.38507,288.707
17/05/30 16:30:00,289.586,289.62793,289.64188,289.63327,289.60764,289.57034,289.5255,289.475,289.42078,289.3653,289.30994,289.2547,289.20068,289.14716,289.09418,289.045,288.9976,288.9515,288.90823,288.8674,288.82764,288.79086,288.7557,288.72238,288.69174,288.66238,288.63437,288.60858,288.58414,288.5614,288.5405,288.52045,288.50253,288.4854,288.47003,288.45563,288.4427,288.4306,288.4198,288.4102,288.40167,288.39438,288.38797,288.38287,288.3782,288.37714,288.3668,288.3968,288.27786,288.731
17/05/30 16:45:00,289.625,289.64136,289.6612,289.6819,289.7002,289.71457,289.7221,289.72638,289.7233,289.71423,289.70245,289.6841,289.6634,289.63876,289.61105,289.58014,289.54788,289.51468,289.47964,289.44382,289.40826,289.37076,289.33472,289.2985,289.26172,289.22665,289.19183,289.1569,289.12424,289.09134,289.0598,289.02942,288.99954,288.97086,288.9434,288.91718,288.8915,288.86737,288.84396,288.8222,288.80167,288.78204,288.7635,288.74622,288.7299,288.71545,288.69934,288.6942,288.65695,288.731
17/05/30 17:00:00,289.675,289.58444,289.5103,289.44858,289.3991,289.35938,289.3298,289.30716,289.28806,289.27606,289.2663,289.2597,289.2536,289.24936,289.246,289.24106,289.23715,289.2325,289.22772,289.2229,289.21725,289.21082,289.20337,289.19565,289.18765,289.1792,289.1697,289.16028,289.1503,289.14038,289.1303,289.11978,289.109,289.09894,289.08832,289.07825,289.0678,289.0577,289.04773,289.03806,289.0287,289.0195,289.01065,289.0024,288.99463,288.98593,288.98383,288.95804,289.0264,288.731
17/05/30 17:15:00,289.726,289.73785,289.7337,289.7188,289.69342,289.66263,289.627,289.58997,289.55176,289.5127,289.47406,289.43692,289.40137,289.367,289.33325,289.30246,289.27237,289.2449,289.21942,289.1941,289.1717,289.14948,289.12927,289.11078,289.09222,289.0761,289.0606,289.04556,289.0329,289.02002,289.00888,288.99832,288.98846,288.98007,288.97232,288.96518,288.95926,288.95337,288.94855,288.9448,288.94147,288.93915,288.93747,288.93628,288.93634,288.9353,288.94135,288.92377,288.99805,288.731
17/05/30 17:30:00,289.766,289.7097,289.66632,289.63138,289.604,289.5798,289.559,289.54114,289.5204,289.5022,289.48373,289.4646,289.44595,289.42642,289.40564,289.38525,289.365,289.34335,289.32236,289.30185,289.2807,289.26004,289.23956,289.21832,289.199,289.1792,289.1604,289.1415,289.12366,289.10623,289.08978,289.07364,289.0581,289.0436,289.02948,289.01666,289.0042,288.99268,288.9818,288.97177,288.96326,288.955,288.9477,288.94147,288.93637,288.93082,288.93176,288.9124,288.97446,288.731
17/05/30 17:45:00,289.793,289.79697,289.79153,289.77695,289.75674,289.7327,289.70844,289.6807,289.6548,289.62695,289.6016,289.57544,289.55,289.5249,289.50122,289.4777,289.45428,289.43256,289.41135,289.39072,289.37054,289.35098,289.33234,289.31345,289.29556,289.27838,289.2613,289.24515,289.22958,289.21408,289.19962,289.18512,289.17148,289.1582,289.14606,289.13388,289.12222,289.1109,289.1007,289.09076,289.08142,289.07288,289.06485,289.05737,289.05106,289.04324,289.04446,289.01443,289.10754,288.731
17/05/30 18:00:00,289.838,289.79343,289.7578,289.7288,289.70505,289.68268,289.66364,289.6445,289.62604,289.6082,289.5906,289.57217,289.55438,289.53717,289.51828,289.501,289.4825,289.46442,289.4462,289.4289,289.41135,289.3939,289.37708,289.36035,289.34396,289.32892,289.31393,289.29834,289.28503,289.27112,289.25806,289.24567,289.23352,289.2219,289.21088,289.20105,289.19144,289.18195,289.17358,289.16553,289.1583,289.1515,289.1454,289.13983,289.13556,289.1288,289.1345,289.09586,289.22952,288.707
17/05/30 18:15:00,289.878,289.9063,289.91833,289.92188,289.91672,289.9072,289.8928,289.87732,289.85806,289.8378,289.81726,289.79675,289.77466,289.7521,289.73044,289.70682,289.6852,289.66302,289.64145,289.61993,289.59918,289.57812,289.55865,289.53806,289.51846,289.49988,289.48093,289.4641,289.44662,289.42953,289.41425,289.398,289.38333,289.36935,289.35593,289.34302,289.33063,289.31903,289.3082,289.29776,289.28824,289.27954,289.2713,289.26352,289.25772,289.24863,289.2547,289.2065,289.36887,288.731
17/05/30 18:30:00,289.894,289.89276,289.89813,289.90402,289.91083,289.91675,289.92148,289.92233,289.92383,289.92172,289.91882,289.91232,289.90555,289.89682,289.88666,289.87393,289.8616,289.84848,289.83365,289.8195,289.80396,289.78818,289.77246,289.7555,289.73965,289.72266,289.70685,289.6899,289.6742,289.65887,289.64294,289.6279,289.61295,289.59845,289.58426,289.57068,289.5578,289.54462,289.5327,289.5209,289.51,289.49936,289.48953,289.47998,289.47223,289.46008,289.46838,289.40094,289.6267,288.731
17/05/30 18:45:00,289.927,289.92517,289.92194,289.91714,289.91315,289.90802,289.90424,289.9006,289.89548,289.8934,289.8895,289.88596,289.8818,289.87805,289.87338,289.86682,289.8621,289.85544,289.84894,289.84268,289.8348,289.82703,289.81924,289.81067,289.8012,289.79318,289.78403,289.77432,289.7657,289.7564,289.74725,289.7379,289.72867,289.7197,289.7114,289.7027,289.6944,289.68622,289.67807,289.6705,289.66348,289.6566,289.65002,289.64346,289.63913,289.62848,289.64346,289.56247,289.8503,288.731
17/05/30 19:00:00,289.952,289.90518,289.8677,289.83728,289.81195,289.7895,289.77158,289.75708,289.74457,289.73282,289.72464,289.71686,289.71063,289.70413,289.69885,289.69424,289.6896,289.68552,289.68158,289.67834,289.67484,289.67215,289.6686,289.66525,289.66223,289.65863,289.65552,289.6527,289.64935,289.6462,289.6431,289.64066,289.63766,289.6354,289.63257,289.63043,289.628,289.62585,289.62405,289.62253,289.62112,289.62003,289.61932,289.61847,289.61957,289.61426,289.63547,289.5564,289.86087,288.707
17/05/30 19:15:00,289.98,289.9824,289.97717,289.96506,289.94952,289.933,289.91306,289.89484,289.87308,289.85504,289.83484,289.8164,289.7982,289.7812,289.76416,289.74915,289.73376,289.71994,289.70633,289.69354,289.6819,289.67032,289.6599,289.64914,289.6397,289.63077,289.62213,289.61377,289.60684,289.5994,289.59348,289.58676,289.58133,289.57587,289.57126,289.56674,289.56323,289.55914,289.55634,289.55347,289.5513,289.54953,289.54822,289.54703,289.54794,289.54276,289.56268,289.48962,289.77176,288.707
17/05/30 19:30:00,289.992,290.00473,290.01514,290.02423,290.03116,290.03278,290.0356,290.0329,290.0292,290.02298,290.01575,290.00674,289.99686,289.98514,289.9733,289.96033,289.94644,289.93222,289.91864,289.90463,289.89044,289.87662,289.86252,289.8482,289.83456,289.8214,289.8081,289.7956,289.78317,289.77066,289.759,289.7474,289.73602,289.7258,289.71585,289.7062,289.69672,289.68793,289.67932,289.67126,289.6638,289.65683,289.65033,289.64398,289.63974,289.62924,289.6453,289.5625,289.85968,288.707
17/05/30 19:45:00,289.989,290.00833,290.02756,290.04248,290.05402,290.06488,290.07217,290.08014,290.08487,290.088,290.0911,290.0914,290.09015,290.08914,290.0859,290.0821,290.0769,290.07172,290.0653,290.0586,290.05072,290.04346,290.0344,290.02573,290.01627,290.0075,289.99786,289.9883,289.97916,289.96936,289.95984,289.94995,289.94128,289.932,289.92267,289.9138,289.90494,289.8963,289.88794,289.87952,289.87173,289.8638,289.85657,289.8488,289.84372,289.83066,289.84924,289.74805,290.10675,288.707
17/05/30 20:00:00,289.985,290.02173,290.053,290.08145,290.10522,290.1251,290.14453,290.15793,290.17117,290.18103,290.18887,290.19543,290.2004,290.2024,290.20474,290.20493,290.20358,290.20218,290.19955,290.19577,290.1919,290.18695,290.18192,290.17545,290.17014,290.16318,290.15668,290.14984,290.14264,290.13538,290.12836,290.12155,290.11362,290.10663,290.0993,290.09238,290.08536,290.07843,290.07166,290.06512,290.05862,290.0526,290.04672,290.04053,290.037,290.0238,290.04816,289.93076,290.3563,288.707
17/05/30 20:15:00,289.98,289.96902,289.96432,289.96448,289.968,289.9767,289.98495,289.99744,290.0084,290.02057,290.03363,290.04556,290.05838,290.06973,290.07953,290.0886,290.09793,290.10602,290.11313,290.11966,290.12555,290.12946,290.13406,290.13727,290.1388,290.14133,290.14282,290.14276,290.14362,290.14365,290.14307,290.1423,290.14133,290.14023,290.13873,290.13702,290.13525,290.13318,290.13095,290.129,290.12686,290.12506,290.12292,290.1204,290.12067,290.11057,290.14066,290.01727,290.4801,288.707
17/05/30 20:30:00,289.961,290.02786,290.08215,290.1222,290.15503,290.17844,290.1981,290.21252,290.22394,290.23257,290.23813,290.24323,290.24582,290.24866,290.24982,290.25095,290.24976,290.24878,290.24915,290.2474,290.24606,290.24478,290.242,290.23984,290.23682,290.23544,290.232,290.22916,290.22644,290.22296,290.2206,290.21756,290.21387,290.2111,290.20795,290.20526,290.20206,290.1992,290.19617,290.19363,290.19086,290.18814,290.186,290.18307,290.18326,290.17264,290.20355,290.0766,290.55234,288.731
17/05/30 20:45:00,289.931,289.9725,290.01785,290.0635,290.10828,290.1517,290.19028,290.2289,290.261,290.29257,290.31958,290.34317,290.36517,290.38354,290.39868,290.41168,290.42334,290.43268,290.4399,290.4465,290.45044,290.4532,290.45502,290.4558,290.45544,290.45428,290.45276,290.45062,290.44727,290.444,290.44003,290.4357,290.4313,290.4263,290.42148,290.416,290.41043,290.4047,290.39923,290.39355,290.38782,290.38232,290.3768,290.37067,290.36752,290.35272,290.3837,290.23965,290.7653,288.731
17/05/30 21:00:00,289.9,289.95148,289.99933,290.04376,290.08377,290.12173,290.15814,290.19336,290.22678,290.25723,290.28693,290.31528,290.34122,290.36642,290.3892,290.4102,290.4296,290.44803,290.46436,290.47958,290.49292,290.50577,290.51663,290.52603,290.53452,290.54248,290.54846,290.55414,290.55865,290.56223,290.56573,290.5682,290.56955,290.5708,290.57135,290.57156,290.57077,290.56937,290.56824,290.56586,290.56396,290.56137,290.55872,290.55484,290.5544,290.54016,290.5772,290.41754,291.00842,288.731
17/05/30 21:15:00,289.864,289.90097,289.93866,289.97662,290.01517,290.0515,290.08768,290.12418,290.15552,290.18964,290.22034,290.24945,290.27844,290.30447,290.33026,290.35376,290.37576,290.3961,290.41577,290.43494,290.4516,290.46777,290.48288,290.49612,290.50928,290.52106,290.53247,290.54208,290.55112,290.55954,290.56702,290.57382,290.58017,290.58633,290.59155,290.59573,290.6001,290.60336,290.60623,290.60892,290.61102,290.61304,290.61444,290.6149,290.61862,290.6078,290.65076,290.48694,291.1102,288.731
17/05/30 21:30:00,289.818,289.8887,289.95212,290.00784,290.05905,290.10596,290.14838,290.18796,290.22452,290.25787,290.29037,290.32065,290.34833,290.3756,290.39874,290.42148,290.44342,290.46307,290.48175,290.49887,290.51547,290.53,290.54443,290.55685,290.5688,290.5801,290.5895,290.59845,290.60812,290.61484,290.62216,290.62866,290.6343,290.63922,290.6438,290.64783,290.65134,290.6545,290.65695,290.65897,290.66086,290.66217,290.6634,290.6633,290.66687,290.65533,290.6992,290.53088,291.1695,288.731
17/05/30 21:45:00,289.772,289.7677,289.7767,289.79578,289.8202,289.84875,289.88202,289.91574,289.95135,289.98874,290.024,290.0615,290.09753,290.13193,290.16617,290.199,290.22995,290.26074,290.29068,290.31888,290.34488,290.37067,290.39407,290.4165,290.43826,290.45804,290.47708,290.49445,290.51102,290.52682,290.5412,290.55426,290.56686,290.57858,290.5891,290.5988,290.60797,290.61578,290.62323,290.62964,290.63583,290.64084,290.64554,290.64896,290.65533,290.64655,290.69287,290.52655,291.16772,288.731
17/05/30 22:00:00,289.719,289.78244,289.83408,289.87775,289.91153,289.9432,289.96976,289.99673,290.02023,290.04205,290.0649,290.0861,290.10843,290.1294,290.1498,290.16998,290.1909,290.21017,290.2297,290.24966,290.26886,290.28708,290.30545,290.32352,290.33994,290.3574,290.37308,290.3884,290.4034,290.4176,290.4317,290.44525,290.4573,290.46927,290.4808,290.49142,290.50162,290.51102,290.51987,290.52832,290.5357,290.54324,290.54993,290.5551,290.56354,290.55737,290.6042,290.44638,291.0638,288.731
17/05/30 22:15:00,289.656,289.73056,289.8019,289.86835,289.93362,289.9917,290.04645,290.09555,290.14023,290.18112,290.21817,290.25305,290.28436,290.31274,290.33893,290.363,290.38492,290.40567,290.4239,290.44125,290.457,290.47177,290.48602,290.49786,290.50964,290.52042,290.53015,290.54004,290.5484,290.55627,290.56403,290.57007,290.57663,290.58197,290.58716,290.5917,290.59546,290.5989,290.60178,290.60416,290.60663,290.6078,290.60928,290.60916,290.6124,290.60126,290.643,290.48096,291.09296,288.755
17/05/30 22:30:00,289.588,289.6412,289.69296,289.747,289.79776,289.851,289.90286,289.95407,290.00366,290.05237,290.09933,290.14462,290.18802,290.22952,290.26895,290.30667,290.3413,290.375,290.40665,290.436,290.46426,290.49048,290.51443,290.5372,290.55832,290.57877,290.59708,290.6137,290.62967,290.64404,290.6576,290.67017,290.68085,290.69067,290.70004,290.70795,290.71487,290.72058,290.72604,290.73026,290.73355,290.73648,290.73822,290.7384,290.74197,290.7297,290.77362,290.60016,291.25174,288.755
17/05/30 22:45:00,289.518,289.56113,289.6046,289.6471,289.6915,289.73373,289.7769,289.81973,289.86166,289.90256,289.94293,289.98392,290.02325,290.0616,290.09927,290.13477,290.1714,290.20544,290.23883,290.27112,290.3021,290.3318,290.3611,290.38873,290.41467,290.43988,290.4638,290.48676,290.5091,290.5291,290.5491,290.5675,290.58472,290.60144,290.6169,290.63147,290.64484,290.6572,290.66846,290.67905,290.68875,290.6971,290.7053,290.71136,290.72034,290.71338,290.7634,290.59177,291.25955,288.731
17/05/30 23:00:00,289.452,289.50644,289.55753,289.6062,289.65222,289.6973,289.73956,289.78165,289.82162,289.86115,289.89963,289.93637,289.97177,290.00723,290.03973,290.07303,290.1046,290.1351,290.16464,290.19403,290.2216,290.2483,290.27423,290.29865,290.32227,290.34503,290.3673,290.38785,290.40866,290.4274,290.44595,290.4629,290.4795,290.49506,290.50992,290.52396,290.53717,290.5491,290.56064,290.5711,290.58118,290.59024,290.59866,290.60538,290.61533,290.6097,290.659,290.49643,291.13403,288.731
17/05/30 23:15:00,289.391,289.44412,289.4974,289.5479,289.5982,289.6462,289.69168,289.73804,289.7807,289.8233,289.86304,289.9028,289.94168,289.97775,290.0136,290.04663,290.0795,290.11133,290.14108,290.17017,290.19785,290.22522,290.25052,290.2753,290.29892,290.3214,290.34262,290.36304,290.38223,290.40045,290.41833,290.4347,290.4498,290.46484,290.47797,290.49075,290.5023,290.51294,290.52277,290.53195,290.54016,290.54745,290.5542,290.55908,290.56705,290.55978,290.60623,290.44507,291.06863,288.707
17/05/30 23:30:00,289.331,289.38043,289.42758,289.47595,289.5228,289.56815,289.61432,289.65762,289.7015,289.74326,289.78534,289.82584,289.86426,289.90292,289.94003,289.97528,290.01022,290.0436,290.07574,290.10724,290.13773,290.16617,290.1943,290.22034,290.24603,290.27005,290.29324,290.31506,290.33655,290.35617,290.37576,290.3938,290.4107,290.42673,290.4418,290.45584,290.4688,290.48077,290.4916,290.50146,290.51077,290.51883,290.52612,290.53174,290.54007,290.53317,290.57974,290.41864,291.0417,288.683
17/05/30 23:45:00,289.263,289.29327,289.3266,289.36115,289.39612,289.43365,289.4709,289.5109,289.54877,289.58765,289.62573,289.665,289.70267,289.74094,289.7772,289.81287,289.84833,289.8833,289.91693,289.95032,289.9816,290.01276,290.04266,290.07172,290.0993,290.12692,290.1525,290.17722,290.20084,290.2242,290.24533,290.26645,290.28583,290.3046,290.32266,290.3391,290.355,290.36908,290.3829,290.39536,290.40704,290.41745,290.4273,290.43518,290.44568,290.4415,290.4886,290.33636,290.93512,288.683
17/05/31 00:00:00,289.2,289.2502,289.29507,289.33853,289.3794,289.4177,289.45428,289.4913,289.5246,289.55862,289.59326,289.62595,289.65857,289.68988,289.72165,289.75253,289.78192,289.81097,289.8397,289.86795,289.89594,289.92282,289.9492,289.97403,289.9987,290.0232,290.0462,290.0687,290.0907,290.11093,290.1317,290.15063,290.1687,290.18634,290.20306,290.21875,290.2337,290.24777,290.2605,290.27292,290.28415,290.2946,290.30435,290.31238,290.32275,290.31934,290.36398,290.2224,290.78156,288.683
17/05/31 00:15:00,289.135,289.19934,289.26102,289.32028,289.37396,289.42557,289.47482,289.5206,289.5643,289.60577,289.64343,289.68143,289.71686,289.75018,289.78253,289.81287,289.84235,289.87048,289.89807,289.92462,289.94974,289.9737,289.99664,290.01944,290.04,290.0612,290.0804,290.09918,290.1173,290.13416,290.15073,290.16586,290.1804,290.1941,290.20728,290.2194,290.23056,290.24075,290.25046,290.25903,290.26718,290.27405,290.28052,290.28513,290.2926,290.2864,290.32693,290.18668,290.72754,288.683
17/05/31 00:30:00,289.065,289.11346,289.16202,289.21286,289.26276,289.3121,289.3621,289.41034,289.45755,289.5034,289.549,289.5916,289.63455,289.6756,289.71472,289.75198,289.7885,289.82285,289.85638,289.888,289.91913,289.9485,289.9768,290.00275,290.0288,290.05334,290.07617,290.0979,290.11908,290.13898,290.15747,290.1754,290.19165,290.20718,290.2216,290.2348,290.2474,290.25836,290.26855,290.27768,290.28607,290.29343,290.2998,290.30444,290.31137,290.30487,290.34476,290.20444,290.74197,288.707
17/05/31 00:45:00,288.993,289.06445,289.13013,289.19244,289.2483,289.30283,289.3529,289.40338,289.44928,289.49344,289.53635,289.5796,289.61893,289.6575,289.69424,289.73068,289.76483,289.7986,289.8316,289.8628,289.8931,289.92163,289.9493,289.97653,290.0015,290.026,290.04984,290.0721,290.09366,290.11398,290.13367,290.15173,290.16943,290.18616,290.20123,290.21576,290.22888,290.2413,290.25272,290.263,290.27264,290.28098,290.28857,290.29437,290.30246,290.2973,290.3377,290.20068,290.73077,288.731
17/05/31 01:00:00,288.916,288.92487,288.94492,288.97238,289.00583,289.04303,289.08282,289.12552,289.16983,289.2138,289.25922,289.30374,289.3488,289.3933,289.4361,289.47855,289.51996,289.55966,289.59915,289.637,289.67422,289.70975,289.74374,289.7768,289.80856,289.8395,289.8684,289.89603,289.92328,289.9483,289.97263,289.9961,290.01767,290.03845,290.0581,290.0769,290.0942,290.1098,290.1251,290.13885,290.1518,290.16342,290.17435,290.18323,290.1942,290.19235,290.23376,290.10715,290.60965,288.731
17/05/31 01:15:00,288.838,288.92847,289.00458,289.06827,289.1238,289.1725,289.21667,289.25754,289.29428,289.32864,289.36255,289.3951,289.4266,289.45657,289.48703,289.51535,289.54373,289.57208,289.60022,289.6271,289.6542,289.68008,289.70596,289.73068,289.75458,289.77835,289.8013,289.82318,289.84503,289.86548,289.88547,289.90436,289.9228,289.94043,289.95685,289.9727,289.98737,290.00165,290.0144,290.02686,290.03793,290.0485,290.05795,290.06595,290.0759,290.07416,290.11215,289.9956,290.45776,288.731
17/05/31 01:30:00,288.759,288.77594,288.80545,288.84406,288.8861,288.9329,288.98022,289.031,289.0785,289.12793,289.1753,289.22223,289.26743,289.31067,289.3526,289.3938,289.43204,289.46906,289.5054,289.5397,289.57275,289.60443,289.63522,289.66412,289.69174,289.71863,289.74313,289.76746,289.79037,289.81232,289.83334,289.85278,289.8708,289.88858,289.9048,289.92035,289.9346,289.9476,289.95987,289.97098,289.98123,289.99036,289.99866,290.0052,290.01367,290.01074,290.046,289.93222,290.3768,288.707
17/05/31 01:45:00,288.674,288.697,288.71683,288.7364,288.75677,288.7785,288.80368,288.8302,288.8589,288.88892,288.92105,288.95447,288.9893,289.0248,289.06012,289.0962,289.13278,289.16907,289.2048,289.2409,289.2764,289.31052,289.3449,289.3783,289.41016,289.44196,289.4725,289.50186,289.5309,289.5577,289.58463,289.61038,289.63434,289.65802,289.67996,289.7009,289.7206,289.7394,289.75662,289.773,289.78818,289.80252,289.8155,289.82672,289.8392,289.8413,289.8774,289.78033,290.17892,288.707
17/05/31 02:00:00,288.589,288.6739,288.7481,288.8153,288.8719,288.92404,288.968,289.00864,289.0439,289.07764,289.10675,289.13568,289.16193,289.18738,289.211,289.23425,289.25583,289.27744,289.29938,289.32056,289.34122,289.36194,289.3816,289.40082,289.41977,289.4392,289.45764,289.4753,289.49362,289.5104,289.52768,289.54367,289.55942,289.57452,289.58942,289.60315,289.61667,289.62906,289.64102,289.6521,289.66302,289.67258,289.68167,289.6895,289.69867,289.69904,289.72888,289.64313,289.98862,288.707
17/05/31 02:15:00,288.502,288.55746,288.6147,288.6736,288.7335,288.79236,288.85135,288.9069,288.96127,289.0129,289.06226,289.10953,289.1539,289.19574,289.236,289.27402,289.30933,289.34247,289.37442,289.40448,289.43253,289.4592,289.4841,289.50824,289.5295,289.55078,289.57077,289.58893,289.6064,289.62265,289.63785,289.6523,289.66483,289.67755,289.68854,289.69913,289.7084,289.71646,289.7238,289.73065,289.73605,289.74094,289.745,289.7475,289.75143,289.74643,289.7714,289.67886,290.0261,288.707
17/05/31 02:30:00,288.422,288.47086,288.51813,288.5651,288.61075,288.65717,288.70212,288.74957,288.79486,288.83975,288.88535,288.93018,288.97406,289.01727,289.05878,289.09964,289.1397,289.1779,289.2154,289.25162,289.28723,289.32065,289.3537,289.38403,289.41458,289.44357,289.47086,289.4971,289.52213,289.5456,289.56848,289.5898,289.6095,289.62878,289.6466,289.66278,289.67816,289.69205,289.70523,289.71658,289.72726,289.7366,289.74493,289.7516,289.75955,289.7577,289.78653,289.69452,290.05316,288.707
17/05/31 02:45:00,288.335,288.35287,288.37726,288.40536,288.43634,288.4691,288.50494,288.54047,288.5783,288.61606,288.65445,288.69363,288.73294,288.77188,288.81006,288.84824,288.88535,288.92258,288.95935,288.99542,289.02994,289.06412,289.09695,289.12943,289.16046,289.1917,289.22073,289.2488,289.27646,289.3029,289.3285,289.35297,289.37634,289.39877,289.42004,289.44055,289.4597,289.47763,289.4949,289.5112,289.52618,289.5402,289.55304,289.56476,289.57687,289.58075,289.6118,289.53555,289.8563,288.683
17/05/31 03:00:00,288.256,288.3077,288.35434,288.39597,288.43405,288.47015,288.50436,288.53766,288.56912,288.6002,288.6309,288.66135,288.6913,288.72205,288.75095,288.78015,288.80957,288.83795,288.86652,288.89423,288.9226,288.949,288.97604,289.00168,289.02686,289.05188,289.07587,289.099,289.122,289.14374,289.16534,289.18546,289.20502,289.2242,289.24228,289.25934,289.276,289.29126,289.30554,289.3192,289.33246,289.34427,289.35556,289.36548,289.37573,289.38144,289.3989,289.3696,289.50552,289.041
17/05/31 03:15:00,288.177,288.19144,288.2121,288.23734,288.26587,288.29764,288.32962,288.3638,288.39746,288.43265,288.46655,288.50177,288.5361,288.56973,288.60254,288.6344,288.66638,288.69812,288.7282,288.75848,288.7871,288.8164,288.8434,288.8705,288.89664,288.92184,288.946,288.9695,288.99258,289.01425,289.03534,289.05573,289.07446,289.09277,289.11026,289.1271,289.1422,289.15686,289.17053,289.1828,289.1947,289.2056,289.21527,289.22427,289.2326,289.23804,289.2502,289.23224,289.32422,288.993
