"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/05/30 15:15:00,-8.378911297768354e-05
17/05/30 15:30:00,-8.395628537982702e-05
17/05/30 15:45:00,-8.377434278372675e-05
17/05/30 16:00:00,-8.38512132759206e-05
17/05/30 16:15:00,-8.345071546500549e-05
17/05/30 16:30:00,-8.385087858187035e-05
17/05/30 16:45:00,-8.399422949878499e-05
17/05/30 17:00:00,-8.367026748601347e-05
17/05/30 17:15:00,-8.385524415643886e-05
17/05/30 17:30:00,-8.37179395603016e-05
17/05/30 17:45:00,-8.384449756704271e-05
17/05/30 18:00:00,-8.374144090339541e-05
17/05/30 18:15:00,-8.39321146486327e-05
17/05/30 18:30:00,-8.395192708121613e-05
17/05/30 18:45:00,-8.39579661260359e-05
17/05/30 19:00:00,-8.380153303733096e-05
17/05/30 19:15:00,-8.38857886265032e-05
17/05/30 19:30:00,-8.397273631999269e-05
17/05/30 19:45:00,-8.405129483435303e-05
17/05/30 20:00:00,-8.416106720687822e-05
17/05/30 20:15:00,-8.405767584918067e-05
17/05/30 20:30:00,-8.42966910568066e-05
17/05/30 20:45:00,-8.436181815341115e-05
17/05/30 21:00:00,-8.44454116304405e-05
17/05/30 21:15:00,-8.445548155577853e-05
17/05/30 21:30:00,-8.460487151751295e-05
17/05/30 21:45:00,-8.443936530966312e-05
17/05/30 22:00:00,-8.459480159217492e-05
17/05/30 22:15:00,-8.474519563606009e-05
17/05/30 22:30:00,-8.475963113596663e-05
17/05/30 22:45:00,-8.475426147924736e-05
17/05/30 23:00:00,-8.480864198645577e-05
17/05/30 23:15:00,-8.485597209073603e-05
17/05/30 23:30:00,-8.487813465762883e-05
17/05/30 23:45:00,-8.483449346385896e-05
17/05/31 00:00:00,-8.4893916209694e-05
17/05/31 00:15:00,-8.499898831360042e-05
17/05/31 00:30:00,-8.50087235448882e-05
17/05/31 00:45:00,-8.511380292475224e-05
17/05/31 01:00:00,-8.49630669108592e-05
17/05/31 01:15:00,-8.51846270961687e-05
17/05/31 01:30:00,-8.505941514158621e-05
17/05/31 01:45:00,-8.500368858221918e-05
17/05/31 02:00:00,-8.522457937942818e-05
17/05/31 02:15:00,-8.52524462970905e-05
17/05/31 02:30:00,-8.5253115685191e-05
17/05/31 02:45:00,-8.515945228282362e-05
17/05/31 03:00:00,-8.52406956255436e-05
17/05/31 03:15:00,-8.515408262610435e-05
17/05/31 03:30:00,-8.517254900652915e-05
17/05/31 03:45:00,-8.513763168593869e-05
17/05/31 04:00:00,-8.522559073753655e-05
17/05/31 04:15:00,-8.514434739481658e-05
17/05/31 04:30:00,-8.513562352163717e-05
17/05/31 04:45:00,-8.517321839462966e-05
17/05/31 05:00:00,-8.522692951373756e-05
17/05/31 05:15:00,-8.515475201420486e-05
17/05/31 05:30:00,-8.516684465575963e-05
17/05/31 05:45:00,-8.50631040520966e-05
17/05/31 06:00:00,-8.502181299263611e-05
17/05/31 06:15:00,-8.503121352987364e-05
17/05/31 06:30:00,-8.498656825395301e-05
17/05/31 06:45:00,-8.49365460453555e-05
17/05/31 07:00:00,-8.481367694912478e-05
17/05/31 07:15:00,-8.472841000184417e-05
17/05/31 07:30:00,-8.45632457640022e-05
17/05/31 07:45:00,-8.44712631078437e-05
17/05/31 08:00:00,-8.448233711533248e-05
17/05/31 08:15:00,-8.423694089287892e-05
17/05/31 08:30:00,-8.414562762482092e-05
17/05/31 08:45:00,-8.408990106545389e-05
17/05/31 09:00:00,-8.414227340836078e-05
17/05/31 09:15:00,-8.397542842430994e-05
17/05/31 09:30:00,-8.410131704295054e-05
17/05/31 09:45:00,-8.413052273681387e-05
17/05/31 10:00:00,-8.409124711761251e-05
17/05/31 10:15:00,-8.412280294578522e-05
17/05/31 10:30:00,-8.408990106545389e-05
17/05/31 10:45:00,-8.391130540985614e-05
17/05/31 11:00:00,-8.399422949878499e-05
17/05/31 11:15:00,-8.388378046220168e-05
17/05/31 11:30:00,-8.390828588744625e-05
17/05/31 11:45:00,-8.389821596210822e-05
17/05/31 12:00:00,-8.40418942971155e-05
17/05/31 12:15:00,-8.407780842389911e-05
17/05/31 12:30:00,-8.391465962631628e-05
17/05/31 12:45:00,-8.373002492589876e-05
17/05/31 13:00:00,-8.366254769498482e-05
17/05/31 13:15:00,-8.364777750102803e-05
17/05/31 13:30:00,-8.356352191185579e-05
17/05/31 13:45:00,-8.368168346351013e-05
17/05/31 14:00:00,-8.37179395603016e-05
17/05/31 14:15:00,-8.357627666555345e-05
17/05/31 14:30:00,-8.347522816620767e-05
17/05/31 14:45:00,-8.36266262922436e-05
17/05/31 15:00:00,-8.349200652446598e-05
17/05/31 15:15:00,-8.352927397936583e-05
17/05/31 15:30:00,-8.351584983756766e-05
17/05/31 15:45:00,-8.339533087564632e-05
17/05/31 16:00:00,-8.344904199475423e-05
17/05/31 16:15:00,-8.338491898030043e-05
17/05/31 16:30:00,-8.349838753929362e-05
17/05/31 16:45:00,-8.325164526468143e-05
17/05/31 17:00:00,-8.310930570587516e-05
17/05/31 17:15:00,-8.331543358508497e-05
17/05/31 17:30:00,-8.349771815119311e-05
17/05/31 17:45:00,-8.338056068168953e-05
17/05/31 18:00:00,-8.329797128681093e-05
17/05/31 18:15:00,-8.310695557156578e-05
17/05/31 18:30:00,-8.328219701070338e-05
17/05/31 18:45:00,-8.330703712999821e-05
17/05/31 19:00:00,-8.324627560796216e-05
17/05/31 19:15:00,-8.319793414557353e-05
17/05/31 19:30:00,-8.329193224199116e-05
17/05/31 19:45:00,-8.343393710674718e-05
17/05/31 20:00:00,-8.350644930033013e-05
17/05/31 20:15:00,-8.356016041943803e-05
17/05/31 20:30:00,-8.348932897206396e-05
17/05/31 20:45:00,-8.371256990358233e-05
17/05/31 21:00:00,-8.36296530906111e-05
17/05/31 21:15:00,-8.375453762710094e-05
17/05/31 21:30:00,-8.375319157494232e-05
17/05/31 21:45:00,-8.37357365526259e-05
17/05/31 22:00:00,-8.388679270865396e-05
17/05/31 22:15:00,-8.40110078570433e-05
17/05/31 22:30:00,-8.405934931943193e-05
17/05/31 22:45:00,-8.416140190092847e-05
17/05/31 23:00:00,-8.419027290074155e-05
17/05/31 23:15:00,-8.425775013165548e-05
17/05/31 23:30:00,-8.428561704931781e-05
17/05/31 23:45:00,-8.419732330366969e-05
17/06/01 00:00:00,-8.43269081087783e-05
17/06/01 00:15:00,-8.436921052634716e-05
17/06/01 00:30:00,-8.442124089924619e-05
17/06/01 00:45:00,-8.443869592156261e-05
17/06/01 01:00:00,-8.454679482383654e-05
17/06/01 01:15:00,-8.449878805549815e-05
17/06/01 01:30:00,-8.469617750961334e-05
17/06/01 01:45:00,-8.469416934531182e-05
17/06/01 02:00:00,-8.482744306093082e-05
17/06/01 02:15:00,-8.487309969495982e-05
17/06/01 02:30:00,-8.492479537380859e-05
17/06/01 02:45:00,-8.501107367919758e-05
17/06/01 03:00:00,-8.511950727552176e-05
17/06/01 03:15:00,-8.50889555294998e-05
17/06/01 03:30:00,-8.516415255144238e-05
17/06/01 03:45:00,-8.514602814102545e-05
17/06/01 04:00:00,-8.51530785439536e-05
17/06/01 04:15:00,-8.517859532730654e-05
17/06/01 04:30:00,-8.515710214851424e-05
17/06/01 04:45:00,-8.526889723725617e-05
17/06/01 05:00:00,-8.515408262610435e-05
17/06/01 05:15:00,-8.520544361090288e-05
17/06/01 05:30:00,-8.518160757375881e-05
17/06/01 05:45:00,-8.510574116371572e-05
17/06/01 06:00:00,-8.512319618603215e-05
17/06/01 06:15:00,-8.51795994094573e-05
17/06/01 06:30:00,-8.500469266436994e-05
17/06/01 06:45:00,-8.495165820932016e-05
17/06/01 07:00:00,-8.487141894875094e-05
17/06/01 07:15:00,-8.468208397971466e-05
17/06/01 07:30:00,-8.457330841338262e-05
17/06/01 07:45:00,-8.457935473416e-05
17/06/01 08:00:00,-8.446790161542594e-05
17/06/01 08:15:00,-8.431045716861263e-05
17/06/01 08:30:00,-8.416576747549698e-05
17/06/01 08:45:00,-8.411575254285708e-05
17/06/01 09:00:00,-8.403182437177747e-05
17/06/01 09:15:00,-8.392675226787105e-05
17/06/01 09:30:00,-8.388041896978393e-05
17/06/01 09:45:00,-8.386027911910787e-05
17/06/01 10:00:00,-8.375821926165372e-05
17/06/01 10:15:00,-8.379146311199293e-05
17/06/01 10:30:00,-8.377870108233765e-05
17/06/01 10:45:00,-8.37172701722011e-05
17/06/01 11:00:00,-8.377769700018689e-05
17/06/01 11:15:00,-8.375654579140246e-05
17/06/01 11:30:00,-8.376628102269024e-05
17/06/01 11:45:00,-8.374043682124466e-05
17/06/01 12:00:00,-8.377434278372675e-05
17/06/01 12:15:00,-8.376091136597097e-05
17/06/01 12:30:00,-8.374244498554617e-05
17/06/01 12:45:00,-8.362931839656085e-05
17/06/01 13:00:00,-8.36148756206967e-05
17/06/01 13:15:00,-8.35359824122861e-05
17/06/01 13:30:00,-8.352457371074706e-05
17/06/01 13:45:00,-8.347422408405691e-05
17/06/01 14:00:00,-8.345273090526462e-05
17/06/01 14:15:00,-8.342721412191167e-05
17/06/01 14:30:00,-8.333053847309202e-05
17/06/01 14:45:00,-8.331140270456672e-05
17/06/01 15:00:00,-8.324493683176115e-05
17/06/01 15:15:00,-8.33063677418977e-05
17/06/01 15:30:00,-8.317141328006983e-05
17/06/01 15:45:00,-8.31083016237244e-05
17/06/01 16:00:00,-8.307506504934281e-05
17/06/01 16:15:00,-8.301161869894713e-05
17/06/01 16:30:00,-8.296058513224125e-05
17/06/01 16:45:00,-8.295287261717021e-05
17/06/01 17:00:00,-8.285752846859396e-05
17/06/01 17:15:00,-8.267859811894596e-05
17/06/01 17:30:00,-8.28115371405147e-05
17/06/01 17:45:00,-8.274742140201852e-05
17/06/01 18:00:00,-8.270713442470878e-05
17/06/01 18:15:00,-8.272727427538484e-05
17/06/01 18:30:00,-8.267725934274495e-05
17/06/01 18:45:00,-8.282765338663012e-05
17/06/01 19:00:00,-8.280952170025557e-05
17/06/01 19:15:00,-8.283033821498975e-05
17/06/01 19:30:00,-8.282127237180248e-05
17/06/01 19:45:00,-8.293843711726367e-05
17/06/01 20:00:00,-8.306969539262354e-05
17/06/01 20:15:00,-8.315899322042242e-05
17/06/01 20:30:00,-8.324124064529315e-05
17/06/01 20:45:00,-8.328051626449451e-05
17/06/01 21:00:00,-8.339700434589759e-05
17/06/01 21:15:00,-8.335504389833659e-05
17/06/01 21:30:00,-8.34242018754594e-05
17/06/01 21:45:00,-8.340405474882573e-05
17/06/01 22:00:00,-8.354707097169012e-05
17/06/01 22:15:00,-8.35661994642578e-05
17/06/01 22:30:00,-8.36988037917763e-05
17/06/01 22:45:00,-8.36759791127406e-05
17/06/01 23:00:00,-8.376091136597097e-05
17/06/01 23:15:00,-8.386666013393551e-05
17/06/01 23:30:00,-8.391097071580589e-05
17/06/01 23:45:00,-8.38703490444459e-05
17/06/02 00:00:00,-8.394722681259736e-05
17/06/02 00:15:00,-8.390223956666887e-05
17/06/02 00:30:00,-8.398952923016623e-05
17/06/02 00:45:00,-8.39771018945612e-05
17/06/02 01:00:00,-8.412850729655474e-05
17/06/02 01:15:00,-8.411742601310834e-05
17/06/02 01:30:00,-8.42127701616846e-05
17/06/02 01:45:00,-8.429232548223808e-05
17/06/02 02:00:00,-8.424533007200807e-05
17/06/02 02:15:00,-8.432523463852704e-05
17/06/02 02:30:00,-8.442325633950531e-05
17/06/02 02:45:00,-8.442661055596545e-05
17/06/02 03:00:00,-8.440478995908052e-05
17/06/02 03:15:00,-8.45890972414054e-05
17/06/02 03:30:00,-8.459110540570691e-05
17/06/02 03:45:00,-8.469248859910294e-05
17/06/02 04:00:00,-8.453940972685814e-05
17/06/02 04:15:00,-8.465623250231147e-05
17/06/02 04:30:00,-8.470927423331887e-05
17/06/02 04:45:00,-8.465690189041197e-05
17/06/02 05:00:00,-8.479118696413934e-05
17/06/02 05:15:00,-8.467200677841902e-05
17/06/02 05:30:00,-8.474016067339107e-05
17/06/02 05:45:00,-8.474318019580096e-05
17/06/02 06:00:00,-8.46861075842753e-05
17/06/02 06:15:00,-8.46045368234627e-05
17/06/02 06:30:00,-8.462568075628951e-05
17/06/02 06:45:00,-8.496877853758633e-05
17/06/02 07:00:00,-8.454276394331828e-05
17/06/02 07:15:00,-8.445615821983665e-05
17/06/02 07:30:00,-8.440915553364903e-05
17/06/02 07:45:00,-8.440814417554066e-05
17/06/02 08:00:00,-8.431549213128164e-05
17/06/02 08:15:00,-8.431683818344027e-05
17/06/02 08:30:00,-8.422787504969165e-05
17/06/02 08:45:00,-8.41553628561087e-05
17/06/02 09:00:00,-8.397911733482033e-05
17/06/02 09:15:00,-8.37864208733663e-05
17/06/02 09:30:00,-8.366187830688432e-05
17/06/02 09:45:00,-8.374278695555404e-05
17/06/02 10:00:00,-8.356384932994843e-05
17/06/02 10:15:00,-8.377131598535925e-05
17/06/02 10:30:00,-8.352155418833718e-05
17/06/02 10:45:00,-8.355008321814239e-05
17/06/02 11:00:00,-8.349066774826497e-05
17/06/02 11:15:00,-8.34735474199988e-05
17/06/02 11:30:00,-8.337586041307077e-05
17/06/02 11:45:00,-8.357123442692682e-05
17/06/02 12:00:00,-8.345038077095523e-05
17/06/02 12:15:00,-8.344937668880448e-05
17/06/02 12:30:00,-8.36148756206967e-05
17/06/02 12:45:00,-8.370853902306408e-05
17/06/02 13:00:00,-8.346414688276127e-05
17/06/02 13:15:00,-8.34624661365524e-05
17/06/02 13:30:00,-8.359775529243052e-05
17/06/02 13:45:00,-8.366321708308533e-05
17/06/02 14:00:00,-8.355109457625076e-05
17/06/02 14:15:00,-8.354538294952363e-05
17/06/02 14:30:00,-8.36303224787116e-05
17/06/02 14:45:00,-8.352423901669681e-05
17/06/02 15:00:00,-8.32254663691856e-05
17/06/02 15:15:00,-8.317980245919898e-05
17/06/02 15:30:00,-8.327481191372499e-05
17/06/02 15:45:00,-8.339129999512807e-05
17/06/02 16:00:00,-8.333624282386154e-05
17/06/02 16:15:00,-8.346112736035138e-05
17/06/02 16:30:00,-8.3592050941661e-05
17/06/02 16:45:00,-8.353430894203484e-05
17/06/02 17:00:00,-8.366758265765384e-05
17/06/02 17:15:00,-8.36605322547257e-05
17/06/02 17:30:00,-8.378978236578405e-05
17/06/02 17:45:00,-8.378944039577618e-05
17/06/02 18:00:00,-8.377400081371889e-05
17/06/02 18:15:00,-8.366892870981246e-05
17/06/02 18:30:00,-8.359842468053102e-05
17/06/02 18:45:00,-8.377870108233765e-05
17/06/02 19:00:00,-8.36185718071647e-05
17/06/02 19:15:00,-8.374513708986342e-05
17/06/02 19:30:00,-8.36229301057756e-05
17/06/02 19:45:00,-8.358063496416435e-05
17/06/02 20:00:00,-8.35846658446826e-05
17/06/02 20:15:00,-8.36877225083299e-05
17/06/02 20:30:00,-8.367832197109237e-05
17/06/02 20:45:00,-8.37790357763879e-05
17/06/02 21:00:00,-8.38173073134385e-05
17/06/02 21:15:00,-8.36346807773225e-05
17/06/02 21:30:00,-8.37562110973522e-05
17/06/02 21:45:00,-8.37790357763879e-05
17/06/02 22:00:00,-8.38770647533238e-05
17/06/02 22:15:00,-8.376896585104987e-05
17/06/02 22:30:00,-8.403853280469775e-05
17/06/02 22:45:00,-8.393312600674108e-05
17/06/02 23:00:00,-8.398046338697895e-05
17/06/02 23:15:00,-8.401033846894279e-05
17/06/02 23:30:00,-8.412951865466312e-05
17/06/02 23:45:00,-8.411910675931722e-05
17/06/03 00:00:00,-8.41634173411876e-05
17/06/03 00:15:00,-8.418591460213065e-05
17/06/03 00:30:00,-8.424096449743956e-05
17/06/03 00:45:00,-8.425204578088596e-05
17/06/03 01:00:00,-8.435040945187211e-05
17/06/03 01:15:00,-8.429367153439671e-05
17/06/03 01:30:00,-8.439573139185086e-05
17/06/03 01:45:00,-8.433093898929656e-05
17/06/03 02:00:00,-8.446622814517468e-05
17/06/03 02:15:00,-8.448603330180049e-05
17/06/03 02:30:00,-8.461225661449134e-05
17/06/03 02:45:00,-8.459882519673556e-05
17/06/03 03:00:00,-8.45706308609806e-05
17/06/03 03:15:00,-8.448535663774237e-05
17/06/03 03:30:00,-8.454075577901676e-05
17/06/03 03:45:00,-8.464851271128282e-05
17/06/03 04:00:00,-8.461930701741949e-05
17/06/03 04:15:00,-8.456391515210271e-05
17/06/03 04:30:00,-8.469852764392272e-05
17/06/03 04:45:00,-8.461561083095148e-05
17/06/03 05:00:00,-8.46515322336927e-05
17/06/03 05:15:00,-8.456089562969282e-05
17/06/03 05:30:00,-8.46773837110959e-05
17/06/03 05:45:00,-8.461897232336923e-05
17/06/03 06:00:00,-8.445716230198741e-05
17/06/03 06:15:00,-8.451187750324607e-05
17/06/03 06:30:00,-8.459379751002416e-05
17/06/03 06:45:00,-8.455182978650555e-05
17/06/03 07:00:00,-8.449979213764891e-05
17/06/03 07:15:00,-8.444440754828975e-05
17/06/03 07:30:00,-8.440814417554066e-05
17/06/03 07:45:00,-8.44521273393184e-05
17/06/03 08:00:00,-8.43201923999004e-05
17/06/03 08:15:00,-8.437693031737581e-05
17/06/03 08:30:00,-8.438868098892272e-05
17/06/03 08:45:00,-8.452228939859197e-05
17/06/03 09:00:00,-8.436618372797966e-05
17/06/03 09:15:00,-8.432187314610928e-05
17/06/03 09:30:00,-8.436718781013042e-05
17/06/03 09:45:00,-8.443970727967098e-05
17/06/03 10:00:00,-8.44793175929226e-05
17/06/03 10:15:00,-8.433294715359807e-05
17/06/03 10:30:00,-8.436718781013042e-05
17/06/03 10:45:00,-8.430911839241162e-05
17/06/03 11:00:00,-8.43725647428073e-05
17/06/03 11:15:00,-8.433026232523844e-05
17/06/03 11:30:00,-8.431381866103038e-05
17/06/03 11:45:00,-8.414663170697168e-05
17/06/03 12:00:00,-8.417886419920251e-05
17/06/03 12:15:00,-8.423459075856954e-05
17/06/03 12:30:00,-8.391567098442465e-05
17/06/03 12:45:00,-8.407412678934634e-05
17/06/03 13:00:00,-8.408587018493563e-05
17/06/03 13:15:00,-8.405867993133143e-05
17/06/03 13:30:00,-8.403618267038837e-05
17/06/03 13:45:00,-8.410299778915942e-05
17/06/03 14:00:00,-8.397139754379168e-05
17/06/03 14:15:00,-8.425641135545447e-05
17/06/03 14:30:00,-8.405566040892154e-05
17/06/03 14:45:00,-8.4174498624634e-05
17/06/03 15:00:00,-8.425304986303672e-05
17/06/03 15:15:00,-8.426311978837475e-05
17/06/03 15:30:00,-8.420035010203719e-05
17/06/03 15:45:00,-8.437726501142606e-05
17/06/03 16:00:00,-8.437658834736794e-05
17/06/03 16:15:00,-8.454544877167791e-05
17/06/03 16:30:00,-8.453537884633988e-05
17/06/03 16:45:00,-8.459513628622517e-05
17/06/03 17:00:00,-8.451657777186483e-05
17/06/03 17:15:00,-8.463307312922552e-05
17/06/03 17:30:00,-8.45102040329948e-05
17/06/03 17:45:00,-8.444037666777149e-05
17/06/03 18:00:00,-8.432288450421765e-05
17/06/03 18:15:00,-8.440983219770715e-05
17/06/03 18:30:00,-8.434872870566323e-05
17/06/03 18:45:00,-8.467704901704565e-05
17/06/03 19:00:00,-8.449442975688726e-05
17/06/03 19:15:00,-8.446891297353432e-05
17/06/03 19:30:00,-8.43923698994331e-05
17/06/03 19:45:00,-8.467839506920427e-05
17/06/03 20:00:00,-8.447226718999445e-05
17/06/03 20:15:00,-8.442795660812408e-05
17/06/03 20:30:00,-8.470188913634047e-05
17/06/03 20:45:00,-8.478011295665056e-05
17/06/03 21:00:00,-8.468912710668519e-05
17/06/03 21:15:00,-8.483516285195947e-05
17/06/03 21:30:00,-8.465187420370057e-05
17/06/03 21:45:00,-8.493990753777325e-05
17/06/03 22:00:00,-8.48556446726434e-05
17/06/03 22:15:00,-8.478178642690182e-05
17/06/03 22:30:00,-8.487746526952833e-05
17/06/03 22:45:00,-8.494594658259302e-05
17/06/03 23:00:00,-8.496273221680894e-05
17/06/03 23:15:00,-8.501073898514733e-05
17/06/03 23:30:00,-8.498119132127613e-05
17/06/03 23:45:00,-8.509365579811856e-05
17/06/04 00:00:00,-8.525176963303238e-05
17/06/04 00:15:00,-8.516415255144238e-05
17/06/04 00:30:00,-8.538907422916964e-05
17/06/04 00:45:00,-8.530649211024866e-05
17/06/04 01:00:00,-8.542063733329996e-05
17/06/04 01:15:00,-8.542231080355123e-05
17/06/04 01:30:00,-8.553981024306267e-05
17/06/04 01:45:00,-8.551932842237875e-05
17/06/04 02:00:00,-8.545420860173181e-05
17/06/04 02:15:00,-8.561601134715602e-05
17/06/04 02:30:00,-8.555893873563036e-05
17/06/04 02:45:00,-8.555961539968848e-05
17/06/04 03:00:00,-8.557808178011328e-05
17/06/04 03:15:00,-8.558043191442266e-05
17/06/04 03:30:00,-8.558043191442266e-05
17/06/04 03:45:00,-8.563917799619958e-05
17/06/04 04:00:00,-8.563783194404095e-05
17/06/04 04:15:00,-8.568046905566007e-05
17/06/04 04:30:00,-8.567173790652305e-05
17/06/04 04:45:00,-8.571135549573228e-05
17/06/04 05:00:00,-8.57177292346023e-05
17/06/04 05:15:00,-8.567274926463142e-05
17/06/04 05:30:00,-8.575700485380366e-05
17/06/04 05:45:00,-8.563481242163107e-05
17/06/04 06:00:00,-8.563347364543006e-05
17/06/04 06:15:00,-8.559217531001195e-05
17/06/04 06:30:00,-8.553476800443605e-05
17/06/04 06:45:00,-8.54209647513926e-05
17/06/04 07:00:00,-8.542801515432075e-05
17/06/04 07:15:00,-8.533234358765185e-05
17/06/04 07:30:00,-8.515408262610435e-05
17/06/04 07:45:00,-8.511346095474437e-05
17/06/04 08:00:00,-8.505136065650731e-05
17/06/04 08:15:00,-8.494796202285215e-05
17/06/04 08:30:00,-8.496810187352821e-05
17/06/04 08:45:00,-8.478615200147033e-05
17/06/04 09:00:00,-8.478145173285156e-05
17/06/04 09:15:00,-8.475661161355674e-05
17/06/04 09:30:00,-8.452565089100972e-05
17/06/04 09:45:00,-8.455351053271443e-05
17/06/04 10:00:00,-8.433362381765619e-05
17/06/04 10:15:00,-8.458170486846939e-05
17/06/04 10:30:00,-8.457499643554911e-05
17/06/04 10:45:00,-8.448233711533248e-05
17/06/04 11:00:00,-8.468644955428317e-05
17/06/04 11:15:00,-8.435913332505152e-05
17/06/04 11:30:00,-8.461225661449134e-05
17/06/04 11:45:00,-8.41368964756839e-05
17/06/04 12:00:00,-8.432623872067779e-05
17/06/04 12:15:00,-8.405834523728117e-05
17/06/04 12:30:00,-8.39270869619213e-05
17/06/04 12:45:00,-8.392238669330254e-05
17/06/04 13:00:00,-8.448300650343299e-05
17/06/04 13:15:00,-8.405968401348218e-05
17/06/04 13:30:00,-8.410567534156144e-05
17/06/04 13:45:00,-8.392910240218043e-05
17/06/04 14:00:00,-8.403517858823761e-05
17/06/04 14:15:00,-8.387001435039565e-05
17/06/04 14:30:00,-8.379918290302157e-05
17/06/04 14:45:00,-8.378373604500666e-05
17/06/04 15:00:00,-8.367899863515049e-05
17/06/04 15:15:00,-8.374177559744567e-05
17/06/04 15:30:00,-8.363669621758163e-05
17/06/04 15:45:00,-8.372364391107112e-05
17/06/04 16:00:00,-8.378877100767568e-05
17/06/04 16:15:00,-8.353430894203484e-05
17/06/04 16:30:00,-8.350711868843064e-05
17/06/04 16:45:00,-8.341983630089089e-05
17/06/04 17:00:00,-8.348395203938708e-05
17/06/04 17:15:00,-8.348798291990533e-05
17/06/04 17:30:00,-8.333087316714227e-05
17/06/04 17:45:00,-8.338793850271031e-05
17/06/04 18:00:00,-8.349805284524336e-05
17/06/04 18:15:00,-8.353230077773333e-05
17/06/04 18:30:00,-8.340708154719323e-05
17/06/04 18:45:00,-8.341413195012137e-05
17/06/04 19:00:00,-8.348999836016446e-05
17/06/04 19:15:00,-8.33933154353872e-05
17/06/04 19:30:00,-8.348059782292694e-05
17/06/04 19:45:00,-8.364408131456003e-05
17/06/04 20:00:00,-8.370585419470444e-05
17/06/04 20:15:00,-8.3820334111806e-05
17/06/04 20:30:00,-8.406808046856895e-05
17/06/04 20:45:00,-8.411272574448958e-05
17/06/04 21:00:00,-8.411137969233096e-05
17/06/04 21:15:00,-8.415234333369881e-05
17/06/04 21:30:00,-8.43349625938572e-05
17/06/04 21:45:00,-8.443265687674284e-05
17/06/04 22:00:00,-8.439874363830313e-05
17/06/04 22:15:00,-8.462602272629738e-05
17/06/04 22:30:00,-8.458842057734728e-05
17/06/04 22:45:00,-8.466831786790863e-05
17/06/04 23:00:00,-8.467503357678652e-05
17/06/04 23:15:00,-8.473244088236243e-05
17/06/04 23:30:00,-8.487007289659232e-05
17/06/04 23:45:00,-8.493586938129738e-05
17/06/05 00:00:00,-8.487846935167909e-05
17/06/05 00:15:00,-8.492949564242736e-05
17/06/05 00:30:00,-8.493386121699587e-05
17/06/05 00:45:00,-8.504867582814768e-05
17/06/05 01:00:00,-8.506813901476562e-05
17/06/05 01:15:00,-8.516247908119112e-05
17/06/05 01:30:00,-8.51450240588747e-05
17/06/05 01:45:00,-8.517724927514791e-05
17/06/05 02:00:00,-8.519805851392448e-05
17/06/05 02:15:00,-8.5207459051162e-05
17/06/05 02:30:00,-8.512622298439965e-05
17/06/05 02:45:00,-8.520443952875212e-05
17/06/05 03:00:00,-8.527090540155768e-05
17/06/05 03:15:00,-8.528735634172335e-05
17/06/05 03:30:00,-8.520007395418361e-05
17/06/05 03:45:00,-8.521987911080942e-05
17/06/05 04:00:00,-8.529306796845049e-05
17/06/05 04:15:00,-8.51957083796151e-05
17/06/05 04:30:00,-8.535248343832791e-05
17/06/05 04:45:00,-8.521652489434928e-05
17/06/05 05:00:00,-8.531891216989607e-05
17/06/05 05:15:00,-8.534476364729926e-05
17/06/05 05:30:00,-8.53215969982557e-05
17/06/05 05:45:00,-8.540754060959443e-05
17/06/05 06:00:00,-8.528198668500409e-05
17/06/05 06:15:00,-8.528400212526321e-05
17/06/05 06:30:00,-8.538907422916964e-05
17/06/05 06:45:00,-8.51876538945362e-05
17/06/05 07:00:00,-8.51315853651613e-05
17/06/05 07:15:00,-8.491640619467944e-05
17/06/05 07:30:00,-8.475829235976562e-05
17/06/05 07:45:00,-8.467033330816776e-05
17/06/05 08:00:00,-8.444608101854101e-05
17/06/05 08:15:00,-8.435376366833225e-05
17/06/05 08:30:00,-8.414193143835291e-05
17/06/05 08:45:00,-8.415435149800032e-05
17/06/05 09:00:00,-0.00014676051796413958
17/06/05 09:15:00,-0.00010610639583319426
17/06/05 09:30:00,-0.00010658107930794358
17/06/05 09:45:00,-4.131076275371015e-05
17/06/05 10:00:00,-0.000139566051075235
17/06/05 10:15:00,-9.813644282985479e-05
17/06/05 10:30:00,-0.00010249723709421232
17/06/05 10:45:00,-9.801760461414233e-05
17/06/05 11:00:00,-9.768088784767315e-05
17/06/05 11:15:00,-9.649887215346098e-05
17/06/05 11:30:00,-9.597249299986288e-05
17/06/05 11:45:00,-9.544072963763028e-05
17/06/05 12:00:00,-9.505467460257933e-05
17/06/05 12:15:00,-9.477302228333429e-05
17/06/05 12:30:00,-9.455380495637655e-05
17/06/05 12:45:00,-9.436815889785066e-05
17/06/05 13:00:00,-9.426510223420337e-05
17/06/05 13:15:00,-9.409993072040379e-05
17/06/05 13:30:00,-2.4177423256332986e-05
17/06/05 13:45:00,-0.00013953012239653617
17/06/05 14:00:00,-9.344329009763896e-05
17/06/05 14:15:00,-9.955411951523274e-05
17/06/05 14:30:00,-9.534673154121265e-05
17/06/05 14:45:00,-9.571030386723578e-05
17/06/05 15:00:00,-9.49643726926297e-05
17/06/05 15:15:00,-9.480255539529026e-05
17/06/05 15:30:00,-2.0850595319643617e-05
17/06/05 15:45:00,-0.00014271998952608556
17/06/05 16:00:00,-9.392201172886416e-05
17/06/05 16:15:00,-2.7158142984262668e-05
17/06/05 16:30:00,-6.840176502009854e-05
