"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 6.6500 m,Flux d'énergie total (W/m2) pour la profondeur 6.6678 m,Flux d'énergie total (W/m2) pour la profondeur 6.6855 m,Flux d'énergie total (W/m2) pour la profondeur 6.7033 m,Flux d'énergie total (W/m2) pour la profondeur 6.7210 m,Flux d'énergie total (W/m2) pour la profondeur 6.7388 m,Flux d'énergie total (W/m2) pour la profondeur 6.7565 m,Flux d'énergie total (W/m2) pour la profondeur 6.7743 m,Flux d'énergie total (W/m2) pour la profondeur 6.7920 m,Flux d'énergie total (W/m2) pour la profondeur 6.8098 m,Flux d'énergie total (W/m2) pour la profondeur 6.8276 m,Flux d'énergie total (W/m2) pour la profondeur 6.8453 m,Flux d'énergie total (W/m2) pour la profondeur 6.8631 m,Flux d'énergie total (W/m2) pour la profondeur 6.8808 m,Flux d'énergie total (W/m2) pour la profondeur 6.8986 m,Flux d'énergie total (W/m2) pour la profondeur 6.9163 m,Flux d'énergie total (W/m2) pour la profondeur 6.9341 m,Flux d'énergie total (W/m2) pour la profondeur 6.9518 m,Flux d'énergie total (W/m2) pour la profondeur 6.9696 m,Flux d'énergie total (W/m2) pour la profondeur 6.9873 m,Flux d'énergie total (W/m2) pour la profondeur 7.0051 m,Flux d'énergie total (W/m2) pour la profondeur 7.0229 m,Flux d'énergie total (W/m2) pour la profondeur 7.0406 m,Flux d'énergie total (W/m2) pour la profondeur 7.0584 m,Flux d'énergie total (W/m2) pour la profondeur 7.0761 m,Flux d'énergie total (W/m2) pour la profondeur 7.0939 m,Flux d'énergie total (W/m2) pour la profondeur 7.1116 m,Flux d'énergie total (W/m2) pour la profondeur 7.1294 m,Flux d'énergie total (W/m2) pour la profondeur 7.1471 m,Flux d'énergie total (W/m2) pour la profondeur 7.1649 m,Flux d'énergie total (W/m2) pour la profondeur 7.1827 m,Flux d'énergie total (W/m2) pour la profondeur 7.2004 m,Flux d'énergie total (W/m2) pour la profondeur 7.2182 m,Flux d'énergie total (W/m2) pour la profondeur 7.2359 m,Flux d'énergie total (W/m2) pour la profondeur 7.2537 m,Flux d'énergie total (W/m2) pour la profondeur 7.2714 m,Flux d'énergie total (W/m2) pour la profondeur 7.2892 m,Flux d'énergie total (W/m2) pour la profondeur 7.3069 m,Flux d'énergie total (W/m2) pour la profondeur 7.3247 m,Flux d'énergie total (W/m2) pour la profondeur 7.3424 m,Flux d'énergie total (W/m2) pour la profondeur 7.3602 m,Flux d'énergie total (W/m2) pour la profondeur 7.3780 m,Flux d'énergie total (W/m2) pour la profondeur 7.3957 m,Flux d'énergie total (W/m2) pour la profondeur 7.4135 m,Flux d'énergie total (W/m2) pour la profondeur 7.4312 m,Flux d'énergie total (W/m2) pour la profondeur 7.4490 m,Flux d'énergie total (W/m2) pour la profondeur 7.4667 m,Flux d'énergie total (W/m2) pour la profondeur 7.4845 m,Flux d'énergie total (W/m2) pour la profondeur 7.5022 m,Flux d'énergie total (W/m2) pour la profondeur 7.5200 m
17/06/09 11:15:00,-1204719196.8105097,-1204798636.309217,-1204869391.2801723,-1204926736.0455446,-1204976928.6627028,-1205017670.309906,-1205049727.107936,-1205085104.5565677,-1205109115.324068,-1205132487.465777,-1205148196.6812484,-1205160202.0022824,-1205175017.1676729,-1205178720.9993942,-1205188172.0885098,-1205183702.2065632,-1205178465.8306737,-1205175400.6968677,-1205165949.7927651,-1205155987.9663923,-1205144365.840589,-1205131466.572956,-1205115374.414687,-1205097111.0566678,-1205077825.9152565,-1205060839.7100422,-1205039000.3382802,-1205015883.7055278,-1204996087.7186732,-1204972715.7055328,-1204950748.5267677,-1204928653.6664324,-1204905153.907437,-1204883314.4431686,-1204861219.5796974,-1204838102.9657598,-1204816518.9304843,-1204795062.6394958,-1204772840.0505526,-1204750872.8576765,-1204731076.8425996,-1204711153.1302733,-1204691867.9967012,-1204672582.805117,-1204658661.9046106,-1204627115.3483794,-1204669264.221017,-1204428253.8598976,-1205297018.115263,-1201831623.63089
17/06/09 11:30:00,-1204949363.1250343,-1204134149.5351524,-1203477813.043953,-1202958771.8472872,-1202555825.095706,-1202245983.814507,-1202014816.0507784,-1201842397.9495144,-1201726430.5666776,-1201651460.3086426,-1201611101.2561612,-1201599350.7432292,-1201610716.971235,-1201639835.884287,-1201679682.985951,-1201734089.7095547,-1201799991.023207,-1201868702.1232033,-1201946225.6802518,-1202022599.864844,-1202101911.5236225,-1202179690.577084,-1202261428.8316798,-1202341379.1225214,-1202420307.6707363,-1202498597.6339252,-1202576249.0842118,-1202647770.1179352,-1202722356.3074155,-1202793238.7780635,-1202863354.986819,-1202926957.668448,-1202990432.5697281,-1203052630.3479934,-1203111635.219944,-1203169746.079443,-1203224664.0639853,-1203276516.8394623,-1203327092.4260721,-1203376901.7460856,-1203423007.3049338,-1203467963.3878436,-1203511770.046556,-1203552766.9110851,-1203595935.0960932,-1203624287.6265235,-1203702962.5817647,-1203579837.3686175,-1204222786.6475964,-1201932107.3303947
17/06/09 11:45:00,-1205196353.619763,-1204885110.3546448,-1204510009.439869,-1204103745.2754135,-1203676790.6600952,-1203255199.7259398,-1202844975.239297,-1202463103.618617,-1202100772.551095,-1201767177.4365807,-1201466277.5718489,-1201199222.5112348,-1200961031.3956442,-1200747361.740911,-1200564471.6483026,-1200406869.4822714,-1200268169.2969153,-1200154501.439809,-1200061395.9223886,-1199988980.468558,-1199932146.4467144,-1199890127.4883475,-1199863689.9995973,-1199843127.4215896,-1199840445.1098523,-1199842232.9121118,-1199857686.3160207,-1199879014.7294505,-1199908261.5796418,-1199940062.741715,-1199980548.541294,-1200028058.838875,-1200074930.5451589,-1200129720.6317592,-1200185149.353559,-1200244026.4075308,-1200303669.7422104,-1200368038.5900898,-1200431641.1494217,-1200499330.613409,-1200567020.1024826,-1200636753.0501554,-1200706358.2817636,-1200778006.976675,-1200849017.074017,-1200923475.6509147,-1200985417.390271,-1201104834.287482,-1200973148.7191763,-1201932027.5427303
17/06/09 12:00:00,-1205325980.6650167,-1205208609.6284387,-1205089067.6084816,-1204954072.146986,-1204800430.2090683,-1204625715.093861,-1204434524.5012898,-1204230817.6936364,-1204013956.106258,-1203786621.6808648,-1203555966.5594015,-1203321224.4203935,-1203091590.8988771,-1202859913.9234653,-1202633090.0267978,-1202414950.7911558,-1202204219.0872517,-1202002172.0757303,-1201807532.5818367,-1201622727.1402383,-1201452225.9495997,-1201287344.2940197,-1201134467.882646,-1200992575.159433,-1200854002.9535496,-1200734588.1651738,-1200617855.523905,-1200511340.058039,-1200416446.8324335,-1200325385.0762184,-1200246967.246446,-1200169443.4181495,-1200105457.4487834,-1200045941.6232047,-1199993322.436884,-1199947472.2411766,-1199905325.823882,-1199868926.6012654,-1199838530.0415177,-1199813242.1212122,-1199794212.3115835,-1199778375.423949,-1199767136.2832768,-1199761644.4266531,-1199755769.2634776,-1199768541.271307,-1199729968.9423652,-1199911972.0561543,-1199244369.426485,-1201931985.096344
17/06/09 12:15:00,-1205501839.3953245,-1205640667.436289,-1205724194.9983351,-1205760722.7162662,-1205769025.0271623,-1205743099.313624,-1205698654.584159,-1205635180.2771158,-1205543735.9606724,-1205448843.18976,-1205335814.8051152,-1205213846.1987488,-1205081660.2413738,-1204945898.1918604,-1204803367.2411046,-1204653173.277876,-1204500169.4232535,-1204350741.6450906,-1204196332.89808,-1204048948.5518615,-1203895178.400853,-1203748560.267922,-1203602197.6376758,-1203457239.8057432,-1203318923.2342489,-1203179968.0918398,-1203046887.8335185,-1202917639.0555632,-1202794392.9749706,-1202671530.0112133,-1202557224.0018234,-1202445089.2470605,-1202334870.192499,-1202230142.9036222,-1202129374.8409657,-1202031799.6705134,-1201938950.006989,-1201848271.5134246,-1201762573.9495094,-1201678792.128129,-1201599863.499951,-1201524255.5239425,-1201450690.9861507,-1201381979.6650796,-1201314800.8693619,-1201257967.3994217,-1201176228.0896244,-1201203179.6113734,-1200841857.8122072,-1201932024.3191128
17/06/09 12:30:00,-1205752951.1538277,-1204996742.5048847,-1204389704.5854645,-1203915747.4637241,-1203537322.5508652,-1203243701.6002612,-1203005254.2764277,-1202828238.636733,-1202685451.2519553,-1202575614.7638934,-1202487617.857693,-1202421588.1867023,-1202371523.147633,-1202333335.9048176,-1202294637.775794,-1202269605.2343085,-1202246616.2831264,-1202226437.0932019,-1202207662.7596035,-1202193358.5149155,-1202178288.0083346,-1202164877.821567,-1202149807.305579,-1202138057.4119701,-1202124264.0942562,-1202111109.3208027,-1202098848.6115413,-1202083011.8336601,-1202069601.590448,-1202058362.5861835,-1202044186.123412,-1202031286.7522972,-1202021069.4734125,-1202007659.2976203,-1201996547.9764943,-1201985053.5338292,-1201973686.7978213,-1201962703.2194142,-1201951081.0450056,-1201941119.1841388,-1201930135.5947561,-1201920812.3095078,-1201910850.4439373,-1201902548.89818,-1201892714.7533774,-1201885051.8036215,-1201874068.1217325,-1201874579.2917323,-1201838689.9377522,-1201932048.7941453
17/06/09 12:45:00,-1205853311.4929123,-1206094441.4718544,-1206168648.0330932,-1206122417.3499315,-1205990360.7423804,-1205797255.2790308,-1205565323.6413321,-1205312318.5017881,-1205049096.0159388,-1204769780.9751406,-1204507196.5271177,-1204245761.638132,-1203991734.1758356,-1203747413.0372267,-1203518417.7777472,-1203303088.2045846,-1203097592.7809277,-1202904741.161417,-1202728748.0733895,-1202564504.9307115,-1202411628.5224736,-1202270118.859651,-1202138698.7518094,-1202019794.8684566,-1201906893.6260223,-1201807657.997781,-1201714808.24175,-1201630004.536631,-1201556567.6161256,-1201486706.7642393,-1201426680.0242295,-1201372272.85534,-1201322463.4004865,-1201283509.839334,-1201246855.222218,-1201216586.35972,-1201192575.634553,-1201170863.7907066,-1201156048.5955257,-1201145064.927748,-1201137274.1396308,-1201135102.8614852,-1201135869.0685012,-1201140977.6264124,-1201148640.466415,-1201163838.7502086,-1201165626.0930712,-1201236383.197948,-1201042244.72499,-1201932029.2392063
17/06/09 13:00:00,-1205945406.2650075,-1205718581.4181886,-1205582689.744468,-1205500950.3688188,-1205454205.710671,-1205419594.491006,-1205386388.3910756,-1205345519.4213524,-1205298392.3613353,-1205243857.9279387,-1205170166.066059,-1205090599.1648686,-1205000048.7589624,-1204897365.2548096,-1204789573.1676593,-1204664794.7200718,-1204544997.098652,-1204416387.167563,-1204284711.9960504,-1204148694.3952472,-1204016380.5273874,-1203882406.4181094,-1203746644.2337563,-1203613308.618566,-1203481122.4150293,-1203354044.87759,-1203226201.032788,-1203104359.781867,-1202986733.2237895,-1202870000.6232865,-1202761952.7433884,-1202652499.9993246,-1202550710.1548436,-1202452751.8283582,-1202359518.9821465,-1202271267.071856,-1202186974.3564277,-1202107917.996506,-1202033076.2667112,-1201963470.883016,-1201899101.864235,-1201839458.3523817,-1201784029.462816,-1201733964.6463895,-1201688242.1510677,-1201649927.3191886,-1201605226.1604056,-1201610591.666612,-1201449280.4163704,-1201932039.2330465
17/06/09 13:15:00,-1206083466.891667,-1205874523.5701485,-1205652553.2837467,-1205424580.0036483,-1205211166.1244154,-1205010523.798318,-1204828783.3274636,-1204669776.4571931,-1204518177.1578593,-1204386118.2940893,-1204271428.973444,-1204163380.9634094,-1204066571.9043307,-1203981512.803145,-1203901179.2872825,-1203825188.1662166,-1203749963.2803893,-1203684061.6829457,-1203617649.246331,-1203558516.6567483,-1203496318.9474707,-1203436036.8897893,-1203379969.4998646,-1203322752.7092614,-1203266174.4723258,-1203210617.9168687,-1203159531.51147,-1203102314.678533,-1203054165.678333,-1203000524.9391022,-1202951737.338197,-1202903332.9529052,-1202854289.9480932,-1202808822.9852464,-1202763356.0490541,-1202719293.9613485,-1202677530.7878895,-1202635129.0309725,-1202595281.5608506,-1202557605.2826393,-1202520950.7251039,-1202487105.9194188,-1202454410.5645852,-1202424014.0910723,-1202395405.655005,-1202368074.315298,-1202347767.6194086,-1202307536.1199296,-1202363734.7615497,-1202032444.047389
17/06/09 13:30:00,-1206196501.2155447,-1205759200.708434,-1205379116.3929873,-1205048330.8217907,-1204746792.5147133,-1204471308.2753768,-1204225837.4820886,-1203992499.8137012,-1203781129.2378445,-1203587639.058394,-1203404110.6755261,-1203243060.3654718,-1203088268.2429214,-1202947780.3007753,-1202815083.1153877,-1202690431.926036,-1202583022.4837806,-1202477273.406808,-1202384168.1998332,-1202294383.6309168,-1202215582.6278646,-1202141379.4705527,-1202072668.061679,-1202012002.7946556,-1201954402.6880927,-1201906892.1960912,-1201858743.158261,-1201817873.8890676,-1201780197.5732265,-1201745586.3927593,-1201718255.056188,-1201691690.0395222,-1201670489.074045,-1201651970.1553285,-1201638049.02434,-1201626043.6452932,-1201617742.0383875,-1201610845.2925117,-1201608929.4731495,-1201608418.538336,-1201612249.943442,-1201617997.1130338,-1201626170.8737388,-1201637409.829398,-1201650309.0829198,-1201667167.5940201,-1201680832.933829,-1201720425.8012452,-1201661800.0636456,-1202032426.812952
17/06/09 13:45:00,-1206284352.9721193,-1206535188.7071676,-1206673252.3379378,-1206715145.2155676,-1206689603.43888,-1206614507.553233,-1206494455.2961812,-1206350647.6614244,-1206177337.4307656,-1205995342.3195758,-1205799170.6484032,-1205600572.2795005,-1205395332.668974,-1205188177.177937,-1204985747.1781487,-1204781656.8616834,-1204582930.5321221,-1204389696.0278263,-1204199015.788375,-1204018425.1023364,-1203841665.9531083,-1203670526.2323208,-1203509603.8249118,-1203352002.0681043,-1203201935.4979513,-1203060170.4782596,-1202925429.9142363,-1202793115.9068327,-1202671785.4370704,-1202556457.667807,-1202448409.7440076,-1202343937.8386545,-1202249300.060857,-1202159004.6747203,-1202074839.6283193,-1201997571.2682133,-1201924900.6989713,-1201858105.0530148,-1201797184.346023,-1201742138.581132,-1201692712.3199415,-1201649416.4408195,-1201610846.0576506,-1201578278.3342144,-1201550052.9271796,-1201530256.945029,-1201501392.4763243,-1201533578.8170304,-1201350553.720725,-1202032419.1709728
17/06/09 14:00:00,-1206284361.777487,-1206176568.7433202,-1206123820.8045485,-1206114113.6827955,-1206118455.753035,-1206131227.2293441,-1206146170.1029596,-1206151278.928983,-1206151279.2253175,-1206132249.782579,-1206111815.38944,-1206078354.139604,-1206028672.8147426,-1205976948.097134,-1205903767.0806973,-1205828542.5084512,-1205739907.7337584,-1205650506.5905552,-1205553570.2497222,-1205451780.6796253,-1205343988.3902147,-1205236579.261541,-1205122145.7101243,-1205011288.1834261,-1204895449.730214,-1204783187.2938807,-1204668625.9981775,-1204555214.0796342,-1204444995.0924926,-1204333498.9290273,-1204226472.7995956,-1204120468.4127905,-1204017784.6467972,-1203915867.170919,-1203817781.1565914,-1203722121.7459207,-1203630421.5536308,-1203539487.6420486,-1203453790.0624545,-1203371029.9695897,-1203292101.3492513,-1203216876.5010533,-1203144972.257988,-1203077793.5014682,-1203014573.9978228,-1202951609.733454,-1202908314.484631,-1202804861.86813,-1202973712.7908087,-1202032459.0240383
17/06/09 14:15:00,-1206380661.8004875,-1206186916.5056257,-1205995214.5737205,-1205811175.3940153,-1205646421.2083383,-1205500058.1861153,-1205368893.3520436,-1205258035.4506156,-1205155989.9874249,-1205071824.713677,-1205001325.221888,-1204935423.5131235,-1204882804.3707042,-1204826992.3251054,-1204784590.4788177,-1204737974.105885,-1204696338.5904777,-1204656107.995681,-1204617282.2870007,-1204579095.1617787,-1204542057.5344453,-1204501316.076959,-1204466960.4289665,-1204428390.2449217,-1204388542.8092937,-1204351888.2846844,-1204313190.353217,-1204273598.3779402,-1204234517.2339954,-1204197224.111817,-1204160697.2938647,-1204125319.9706655,-1204086621.990593,-1204052266.32065,-1204017527.547983,-1203983427.3399591,-1203950221.1255715,-1203919186.1030946,-1203887512.4987273,-1203858137.7647054,-1203829657.0447025,-1203803347.489956,-1203778570.5515013,-1203754048.9981384,-1203734891.6370754,-1203706410.539207,-1203721099.3400693,-1203574219.9094682,-1204074123.84721,-1202032486.0422173
17/06/09 14:30:00,-1206456015.7711625,-1206201477.3082004,-1205975163.8508883,-1205768774.3646069,-1205569026.1246529,-1205388307.6080933,-1205211803.7796721,-1205049604.1881,-1204888554.0003421,-1204745128.594985,-1204605662.467589,-1204477307.595467,-1204356360.228429,-1204248695.4277365,-1204140647.5258877,-1204042050.537549,-1203949200.7830858,-1203864908.0221882,-1203784957.621593,-1203712414.7809584,-1203641915.4051948,-1203578184.9839828,-1203516242.57513,-1203462090.8822708,-1203406789.7119052,-1203361961.2509856,-1203316621.9838204,-1203277029.919173,-1203238587.3147848,-1203204614.7381582,-1203174601.4285178,-1203143438.6147168,-1203121088.2046595,-1203097971.5389807,-1203080346.638987,-1203063998.9168851,-1203051738.1213887,-1203039732.7376385,-1203033474.5673811,-1203028238.1460223,-1203027088.6293185,-1203027727.1453567,-1203031813.9888632,-1203038199.7089868,-1203049055.582305,-1203054802.45713,-1203094012.304921,-1203016995.3050888,-1203399393.0379248,-1202032469.475708
17/06/09 14:45:00,-1206501979.5121884,-1206819355.108285,-1207040944.7520084,-1207173260.3759248,-1207249763.6626115,-1207270965.7381673,-1207248999.393529,-1207203533.2052283,-1207122050.9801345,-1207025753.5222297,-1206907233.3264308,-1206785520.1098595,-1206651290.8255897,-1206505183.754473,-1206362269.4830534,-1206215779.2590399,-1206064563.4810607,-1205914624.7633803,-1205768134.396687,-1205621516.302954,-1205479240.506807,-1205340796.223952,-1205204139.9785426,-1205070293.452057,-1204941044.6741016,-1204817032.2720356,-1204696212.7809887,-1204579863.3349504,-1204468111.6484177,-1204362362.6137784,-1204261466.8162427,-1204164402.5304308,-1204069764.791831,-1203983684.0185742,-1203900923.9163022,-1203822378.420638,-1203749069.2820492,-1203680102.511602,-1203614584.045105,-1203555834.5331597,-1203500277.9290977,-1203450979.4106255,-1203405001.5223727,-1203364259.9582684,-1203329648.865604,-1203292099.94911,-1203289546.6108987,-1203171915.6940389,-1203529537.6094742,-1202032472.6711044
17/06/09 15:00:00,-1206669425.4985776,-1206570316.9576697,-1206542473.4946754,-1206554222.6388245,-1206586151.1516395,-1206638897.6479368,-1206690239.4823284,-1206744902.0378776,-1206789730.5207481,-1206832643.2971458,-1206862912.2725334,-1206883985.6724653,-1206893947.721481,-1206899056.6807766,-1206883220.2243164,-1206860997.823522,-1206829324.4182792,-1206792542.354779,-1206747586.480401,-1206696117.064785,-1206638261.8239956,-1206575681.0668707,-1206508502.526722,-1206436981.6231346,-1206362267.7787385,-1206286404.4850583,-1206207731.4363923,-1206128036.626285,-1206048214.1267672,-1205965198.6848726,-1205885376.1289105,-1205803637.8602037,-1205722793.5616148,-1205643481.8605027,-1205564681.0236487,-1205487412.765457,-1205411804.850597,-1205334919.731191,-1205263270.9516127,-1205191877.6245463,-1205124060.3269017,-1205058158.7796311,-1204995066.99989,-1204932741.4585228,-1204877951.3437,-1204809367.1569996,-1204808347.711357,-1204553800.1310139,-1205323709.8476696,-1202032516.7230225
17/06/09 15:15:00,-1206870326.307951,-1206631113.92481,-1206407738.0514374,-1206207350.9661846,-1206031229.9080915,-1205880141.1296434,-1205758937.9463394,-1205659829.8271983,-1205575536.7934847,-1205511550.5622783,-1205466594.1861699,-1205428789.9488685,-1205406822.5662756,-1205386898.7316525,-1205375404.111814,-1205369656.7838638,-1205366719.2845912,-1205363398.5963595,-1205366208.2619746,-1205370039.7909455,-1205369018.0734053,-1205371955.5021222,-1205374254.428912,-1205374126.7677243,-1205371955.5930607,-1205371955.6118755,-1205368251.8773646,-1205365697.548236,-1205362632.3924794,-1205357651.5020275,-1205351648.8548377,-1205346029.3668168,-1205338494.133125,-1205331725.1801412,-1205324317.6703537,-1205315760.6971712,-1205308097.7364397,-1205299285.3436716,-1205290345.2034807,-1205282809.9525423,-1205274125.2585914,-1205266717.7080383,-1205259565.605293,-1205252413.4413996,-1205250497.883878,-1205228402.2254777,-1205289964.3475678,-1205025197.1819477,-1206045055.9668465,-1202032534.434105
17/06/09 15:30:00,-1207121416.8934345,-1206849509.0692248,-1206603910.6178846,-1206369423.6036959,-1206149879.3470964,-1205943234.3785138,-1205754341.9319143,-1205579242.9535484,-1205411040.534477,-1205265443.9544563,-1205118953.3478732,-1204996217.8038456,-1204882805.7222402,-1204777695.1644413,-1204683568.1678026,-1204599403.0774999,-1204521879.2335243,-1204453423.195631,-1204394418.2217665,-1204338350.6954339,-1204293522.2094276,-1204249460.0887957,-1204211017.4169874,-1204178066.5422223,-1204150224.3241463,-1204126724.4898915,-1204105268.1173718,-1204087770.9381464,-1204072700.3782568,-1204060439.5294516,-1204054053.6697843,-1204046390.6667194,-1204043197.6694658,-1204043325.322814,-1204045241.0120397,-1204049583.3127618,-1204055202.7772644,-1204062993.3991833,-1204073338.3455272,-1204085599.0265665,-1204100924.9088314,-1204116889.3729868,-1204135791.312896,-1204154820.912425,-1204181385.9447699,-1204193007.4982872,-1204269128.4348454,-1204104621.5658092,-1204879507.8611698,-1202032505.816658
17/06/09 15:45:00,-1207364083.339449,-1206850919.5449305,-1206390501.887659,-1205978744.0964127,-1205616029.3711271,-1205294056.2710938,-1205004778.5431414,-1204751389.2143135,-1204515624.7854786,-1204308979.4986105,-1204129793.336502,-1203965805.5036561,-1203819697.9072907,-1203689810.3530245,-1203569501.5710123,-1203459920.825525,-1203369114.4371545,-1203281245.6123412,-1203204487.9941964,-1203138075.4525318,-1203076643.856196,-1203024024.6557639,-1202977408.1730776,-1202934495.5095692,-1202893243.0592566,-1202863485.0672877,-1202834365.7653947,-1202807800.7079632,-1202788132.3289876,-1202770124.293344,-1202756203.1780343,-1202743431.522984,-1202733469.5727463,-1202728616.294877,-1202724146.1573617,-1202725423.25529,-1202726061.8136616,-1202729126.939628,-1202734618.6645474,-1202743047.844838,-1202755053.0953162,-1202768335.5221179,-1202783916.819265,-1202802307.8557186,-1202824147.3105795,-1202841899.5644512,-1202886473.2580347,-1202840109.079502,-1203149193.8637342,-1202132845.694559
17/06/09 16:00:00,-1207652840.4554641,-1207502391.593195,-1207298046.8998027,-1207065348.9359274,-1206803531.4773064,-1206532262.7320132,-1206256140.6743574,-1205978869.071775,-1205704918.0523748,-1205432627.2257876,-1205173107.878645,-1204925593.8227453,-1204692384.031917,-1204465815.4686007,-1204254189.6283813,-1204053802.8190804,-1203866953.9032044,-1203692110.3256087,-1203528505.74287,-1203378439.0723712,-1203238845.1646266,-1203109085.4016845,-1202989159.7459152,-1202881494.8730986,-1202780343.57915,-1202686599.7996926,-1202600774.4021199,-1202523506.0012484,-1202452495.6891034,-1202389914.651323,-1202332442.2874792,-1202280844.8594642,-1202234611.5171318,-1202193359.1013129,-1202157470.7884235,-1202124264.501912,-1202097316.3088305,-1202072539.301388,-1202052998.6290696,-1202037544.8990357,-1202025028.6416202,-1202016343.856731,-1202011362.848686,-1202009319.3195312,-1202010213.2551548,-1202014427.8115902,-1202021324.369317,-1202034479.2509563,-1202031029.8290882,-1202132818.2405019
17/06/09 16:15:00,-1207811972.8718152,-1207734832.3673177,-1207657819.8438606,-1207559223.344709,-1207457561.597294,-1207339424.595158,-1207208643.597591,-1207069944.2416577,-1206915535.8035252,-1206753719.6847029,-1206588327.5301876,-1206414378.4542303,-1206232383.082767,-1206056773.4737616,-1205876438.4283834,-1205697763.68714,-1205514746.5119019,-1205340541.6839623,-1205166975.4739747,-1204999156.4367151,-1204836062.9204948,-1204676545.4603503,-1204521242.5895674,-1204372836.3784254,-1204229283.352646,-1204094670.4827368,-1203962356.5270739,-1203836939.1699038,-1203719440.2620385,-1203604495.6754622,-1203497469.4676352,-1203394402.4860287,-1203296954.9673562,-1203207042.7184374,-1203120961.974971,-1203040500.7226613,-1202965148.1333127,-1202893754.7450976,-1202827214.5485172,-1202766166.144276,-1202709843.2500987,-1202657734.989184,-1202610096.795229,-1202566290.075368,-1202527592.0137644,-1202491448.217005,-1202465011.1045525,-1202419670.9217296,-1202473059.856969,-1202132829.0935564
17/06/09 16:30:00,-1208063064.8025632,-1207898438.627717,-1207747477.9808285,-1207603924.9973826,-1207463309.3815055,-1207338402.9434698,-1207208132.5404806,-1207084630.9666107,-1206965727.2917898,-1206843758.4596446,-1206724088.41161,-1206609910.1857045,-1206495476.6436954,-1206377083.888009,-1206259712.788715,-1206144257.4539058,-1206027908.1129177,-1205912963.6282554,-1205798785.4478195,-1205685373.5559306,-1205573366.5579977,-1205460720.9185944,-1205354461.1090677,-1205245391.5743458,-1205140408.9144886,-1205035809.3887136,-1204936446.1996305,-1204839254.2134333,-1204744871.9822218,-1204652533.1970665,-1204563898.1401503,-1204480371.7900965,-1204395312.8331583,-1204316511.9194767,-1204239754.5020242,-1204166062.243464,-1204096584.6307096,-1204028895.0616727,-1203963887.4939275,-1203903605.4299746,-1203845239.1163957,-1203790831.9961114,-1203738723.7681227,-1203690319.2793489,-1203646384.9516091,-1203598107.906084,-1203584571.119602,-1203445355.7456996,-1203828012.1766148,-1202132862.361412
17/06/09 16:45:00,-1208326670.9696941,-1208153487.87811,-1207989117.2075162,-1207823724.846037,-1207664079.727841,-1207501752.4594016,-1207354367.9313061,-1207207494.454049,-1207060365.4929223,-1206917961.9179947,-1206784115.3334968,-1206653844.858384,-1206527278.1585476,-1206403521.2387836,-1206281296.894546,-1206163287.13967,-1206050130.6250334,-1205938762.1792004,-1205828670.792098,-1205728669.0132854,-1205626751.5719008,-1205528537.8179903,-1205434794.1420147,-1205343477.105758,-1205253820.3171904,-1205171571.0901513,-1205088555.6200345,-1205008605.242958,-1204935423.8345442,-1204863902.747512,-1204798128.919442,-1204731077.9401348,-1204669007.8261929,-1204610641.4875274,-1204556489.7899644,-1204505147.8709059,-1204455977.126511,-1204409488.395951,-1204367086.585725,-1204326855.9344838,-1204291861.6481566,-1204258527.6863465,-1204229152.9382133,-1204200161.2896686,-1204179088.1735277,-1204147286.3450942,-1204169255.2516928,-1203995426.444241,-1204607470.0709496,-1202132881.4992867
17/06/09 17:00:00,-1208510838.9990606,-1208278012.3909197,-1208063321.3055725,-1207861529.5552783,-1207676851.9285226,-1207491152.5544372,-1207324099.642662,-1207162794.1435041,-1207004681.4691303,-1206858574.1251974,-1206713999.4351869,-1206576449.0377824,-1206447838.8652358,-1206318079.279467,-1206194705.4404767,-1206074779.958745,-1205959324.518886,-1205848977.731013,-1205742334.7513428,-1205637352.0554235,-1205538116.5839727,-1205440413.713135,-1205347819.4707642,-1205257907.295537,-1205170677.113762,-1205089705.044232,-1205009371.598925,-1204931720.1172805,-1204860709.9133208,-1204788933.3878877,-1204725841.5046647,-1204666070.361414,-1204605022.0104818,-1204551125.7105536,-1204499911.4824731,-1204453039.6084232,-1204408211.2070842,-1204366447.9662051,-1204328771.61587,-1204296076.2171352,-1204265424.283271,-1204239114.683055,-1204215870.280929,-1204195946.449442,-1204182919.4484975,-1204159929.9893136,-1204193137.9754362,-1204022757.2414517,-1204667241.5246449,-1202132882.9668465
17/06/09 17:15:00,-1208774438.765994,-1208793724.2931106,-1208780315.053359,-1208722460.4899058,-1208642766.1768246,-1208543275.880025,-1208421434.972476,-1208304191.8871484,-1208161022.4799347,-1208019257.67975,-1207873533.667456,-1207730364.0454388,-1207577615.6543036,-1207432657.8944948,-1207282080.6701837,-1207135845.726212,-1206989355.315617,-1206850016.9811132,-1206712338.971126,-1206580535.9189188,-1206448860.5937514,-1206322166.1496284,-1206199303.2125254,-1206079377.7323613,-1205964305.4406962,-1205853958.6371439,-1205748975.9522002,-1205645142.703997,-1205547312.06065,-1205454717.8370943,-1205363145.3279426,-1205277958.5906556,-1205196347.9188523,-1205119845.877084,-1205047941.634019,-1204979485.7482123,-1204913711.8825126,-1204852791.2021751,-1204796596.0397415,-1204743338.3232713,-1204696721.8546963,-1204652021.1506066,-1204612045.9252224,-1204575263.5591161,-1204546655.1998763,-1204506679.4288607,-1204530436.6535602,-1204324549.8235426,-1205043496.7554893,-1202132892.2049637
